p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,target,experimental_characteristics
1882.3100000000002,1726.3715421186432,1301.0914769029616,720.7371215226412,142.2062099298764,330.7853926805593,566.7987013676435,572.7998164787449,404.0134471241469,162.91599841082265,74.7825117238099,174.0204984132117,153.9297472799955,36.931241316483586,113.7432033169888,226.75503848241775,255.8271191644858,194.76850061260072,86.2304745127433,94.60340684731737,167.27112068549118,172.92366207707693,109.7739500401012,39.01154368160532,101.44178598025631,139.35807121419015,110.98158433786354,34.64147644159902,78.596031352203,148.75864587155283,161.48652449554265,114.08942324344817,0,E_coli
1796.17,1655.8579468236326,1271.4268415271015,741.0859644046958,195.0304134642561,247.24356245653587,500.973684990302,549.437672649308,433.54314218997354,235.23674725085291,61.01408321934997,101.88015989077314,123.06005495081564,82.62720184035717,100.49560443104083,168.9632410868874,192.6309479289348,150.7176124668529,60.73565546281886,41.9548628335025,114.13022171912532,135.9584881508979,112.42063231777351,83.48249799804753,92.84761526309855,102.81548630821915,80.09647564705912,52.52458424219608,90.94213539282462,132.9519227256965,133.3788442905837,87.16706783748984,0,Mammalian
1796.17,1655.8579468236326,1271.4268415271015,741.0859644046958,195.0304134642561,247.24356245653587,500.973684990302,549.437672649308,433.54314218997354,235.23674725085291,61.01408321934997,101.88015989077314,123.06005495081564,82.62720184035717,100.49560443104083,168.9632410868874,192.6309479289348,150.7176124668529,60.73565546281886,41.9548628335025,114.13022171912532,135.9584881508979,112.42063231777351,83.48249799804753,92.84761526309855,102.81548630821915,80.09647564705912,52.52458424219608,90.94213539282462,132.9519227256965,133.3788442905837,87.16706783748984,0,E_coli
1796.17,1655.8579468236326,1271.4268415271015,741.0859644046958,195.0304134642561,247.24356245653587,500.973684990302,549.437672649308,433.54314218997354,235.23674725085291,61.01408321934997,101.88015989077314,123.06005495081564,82.62720184035717,100.49560443104083,168.9632410868874,192.6309479289348,150.7176124668529,60.73565546281886,41.9548628335025,114.13022171912532,135.9584881508979,112.42063231777351,83.48249799804753,92.84761526309855,102.81548630821915,80.09647564705912,52.52458424219608,90.94213539282462,132.9519227256965,133.3788442905837,87.16706783748984,1,Yeast
1796.17,1653.3294329155344,1262.4133460690462,724.5461387194276,173.3244526600902,266.10809302218524,510.8664300171108,543.1627410307766,407.5389744780481,191.9613528405845,55.81303649327511,152.77042687743298,159.2035472639708,72.7148069706238,66.6561258355766,180.54290580706845,232.81561567042706,205.63527626061193,117.62266671422752,46.91000974955624,116.94633162730885,163.57025581439845,158.33812097423606,119.32543990400222,81.54335338567385,66.57228298917535,60.521235757243296,72.96068292507707,110.27153652490857,138.12950123486652,130.60068582560018,83.7865056177252,0,Mammalian
1796.17,1653.3294329155344,1262.4133460690462,724.5461387194276,173.3244526600902,266.10809302218524,510.8664300171108,543.1627410307766,407.5389744780481,191.9613528405845,55.81303649327511,152.77042687743298,159.2035472639708,72.7148069706238,66.6561258355766,180.54290580706845,232.81561567042706,205.63527626061193,117.62266671422752,46.91000974955624,116.94633162730885,163.57025581439845,158.33812097423606,119.32543990400222,81.54335338567385,66.57228298917535,60.521235757243296,72.96068292507707,110.27153652490857,138.12950123486652,130.60068582560018,83.7865056177252,0,E_coli
1796.17,1653.3294329155344,1262.4133460690462,724.5461387194276,173.3244526600902,266.10809302218524,510.8664300171108,543.1627410307766,407.5389744780481,191.9613528405845,55.81303649327511,152.77042687743298,159.2035472639708,72.7148069706238,66.6561258355766,180.54290580706845,232.81561567042706,205.63527626061193,117.62266671422752,46.91000974955624,116.94633162730885,163.57025581439845,158.33812097423606,119.32543990400222,81.54335338567385,66.57228298917535,60.521235757243296,72.96068292507707,110.27153652490857,138.12950123486652,130.60068582560018,83.7865056177252,1,Yeast
1800.15,1655.9948791716872,1261.679581801104,719.7699219140039,165.66913063647885,273.7793501309716,515.2286656330333,541.3079888240746,398.29289221486755,177.05841591729347,66.4895762173307,169.06275203142332,168.54118183487572,69.70325932534017,74.56250560475448,199.9667541555856,257.0148970390627,228.63666667790977,136.92789861054476,74.33473856616656,143.66445783933244,192.70322732050644,181.42471892486378,122.47535349177387,53.943709652895976,54.87241049321754,86.7018582562859,100.43400557388787,107.20077394117699,110.52497276429156,96.95322227042263,57.724573528266646,0,Mammalian
1800.15,1655.9948791716872,1261.679581801104,719.7699219140039,165.66913063647885,273.7793501309716,515.2286656330333,541.3079888240746,398.29289221486755,177.05841591729347,66.4895762173307,169.06275203142332,168.54118183487572,69.70325932534017,74.56250560475448,199.9667541555856,257.0148970390627,228.63666667790977,136.92789861054476,74.33473856616656,143.66445783933244,192.70322732050644,181.42471892486378,122.47535349177387,53.943709652895976,54.87241049321754,86.7018582562859,100.43400557388787,107.20077394117699,110.52497276429156,96.95322227042263,57.724573528266646,0,E_coli
1800.15,1655.9948791716872,1261.679581801104,719.7699219140039,165.66913063647885,273.7793501309716,515.2286656330333,541.3079888240746,398.29289221486755,177.05841591729347,66.4895762173307,169.06275203142332,168.54118183487572,69.70325932534017,74.56250560475448,199.9667541555856,257.0148970390627,228.63666667790977,136.92789861054476,74.33473856616656,143.66445783933244,192.70322732050644,181.42471892486378,122.47535349177387,53.943709652895976,54.87241049321754,86.7018582562859,100.43400557388787,107.20077394117699,110.52497276429156,96.95322227042263,57.724573528266646,1,Yeast
1828.21,1675.735625610357,1260.5948693529288,695.8796253449377,129.03791314857904,304.6041040568777,522.4034468579824,515.7199375157354,346.4265808566928,131.50956522963128,130.0090421155364,198.09823284265372,150.55983047524137,32.30995691559219,155.559050750691,266.0696980301196,284.3277075840481,209.56003643259785,96.21771118109773,111.20641919706985,176.5230057633122,168.79812328550673,90.6079785889251,48.51963762759568,132.6136428725993,162.25973770563198,114.10957593392028,20.427941785800986,119.81236018797054,204.7868430019721,220.36343735065725,170.38995818247196,0,Mammalian
1828.21,1675.735625610357,1260.5948693529288,695.8796253449377,129.03791314857904,304.6041040568777,522.4034468579824,515.7199375157354,346.4265808566928,131.50956522963128,130.0090421155364,198.09823284265372,150.55983047524137,32.30995691559219,155.559050750691,266.0696980301196,284.3277075840481,209.56003643259785,96.21771118109773,111.20641919706985,176.5230057633122,168.79812328550673,90.6079785889251,48.51963762759568,132.6136428725993,162.25973770563198,114.10957593392028,20.427941785800986,119.81236018797054,204.7868430019721,220.36343735065725,170.38995818247196,0,E_coli
1828.21,1675.735625610357,1260.5948693529288,695.8796253449377,129.03791314857904,304.6041040568777,522.4034468579824,515.7199375157354,346.4265808566928,131.50956522963128,130.0090421155364,198.09823284265372,150.55983047524137,32.30995691559219,155.559050750691,266.0696980301196,284.3277075840481,209.56003643259785,96.21771118109773,111.20641919706985,176.5230057633122,168.79812328550673,90.6079785889251,48.51963762759568,132.6136428725993,162.25973770563198,114.10957593392028,20.427941785800986,119.81236018797054,204.7868430019721,220.36343735065725,170.38995818247196,1,Yeast
1721.06,1604.109446506268,1280.3081518310014,823.3939555383946,333.7526353495989,88.35786571775557,368.3835506756649,474.9360091885521,424.1320645700126,271.37130987316897,102.66169771282111,106.81040372931028,165.8807564120067,144.53100026171248,58.13994446008753,60.64217062914337,148.5380557298364,180.3398041459707,144.0753799582758,55.165131122263546,54.26655753158388,141.09289664461673,176.39259082667763,148.54416706182857,71.23460257191583,55.32747183848354,144.9491290735203,202.08138203828395,208.53841704359758,170.2547326263592,108.79723250034067,50.11965982190737,1,Yeast
1721.06,1604.109446506268,1280.3081518310014,823.3939555383946,333.7526353495989,88.35786571775557,368.3835506756649,474.9360091885521,424.1320645700126,271.37130987316897,102.66169771282111,106.81040372931028,165.8807564120067,144.53100026171248,58.13994446008753,60.64217062914337,148.5380557298364,180.3398041459707,144.0753799582758,55.165131122263546,54.26655753158388,141.09289664461673,176.39259082667763,148.54416706182857,71.23460257191583,55.32747183848354,144.9491290735203,202.08138203828395,208.53841704359758,170.2547326263592,108.79723250034067,50.11965982190737,0,E_coli
1721.06,1604.109446506268,1280.3081518310014,823.3939555383946,333.7526353495989,88.35786571775557,368.3835506756649,474.9360091885521,424.1320645700126,271.37130987316897,102.66169771282111,106.81040372931028,165.8807564120067,144.53100026171248,58.13994446008753,60.64217062914337,148.5380557298364,180.3398041459707,144.0753799582758,55.165131122263546,54.26655753158388,141.09289664461673,176.39259082667763,148.54416706182857,71.23460257191583,55.32747183848354,144.9491290735203,202.08138203828395,208.53841704359758,170.2547326263592,108.79723250034067,50.11965982190737,0,Mammalian
1739.12,1622.059200096103,1297.928061876582,840.4703552971467,350.12222421575717,74.01349614290983,354.75022401589047,462.98716278998785,414.55013540854503,265.8189832896267,109.42858181640516,122.87098086276565,176.34415413925157,151.2747809751855,60.19607729055616,55.03326892300303,147.1933177831113,181.78183392102477,148.3589472660842,64.32242522450306,53.60026340696368,134.96631192938298,168.23040562595529,139.57209137444298,65.99298472381022,73.31632356758992,162.70458309303064,219.98913233979428,226.59777927823356,188.10127438227798,125.73956634251363,65.68307405777635,1,Yeast
1739.12,1622.059200096103,1297.928061876582,840.4703552971467,350.12222421575717,74.01349614290983,354.75022401589047,462.98716278998785,414.55013540854503,265.8189832896267,109.42858181640516,122.87098086276565,176.34415413925157,151.2747809751855,60.19607729055616,55.03326892300303,147.1933177831113,181.78183392102477,148.3589472660842,64.32242522450306,53.60026340696368,134.96631192938298,168.23040562595529,139.57209137444298,65.99298472381022,73.31632356758992,162.70458309303064,219.98913233979428,226.59777927823356,188.10127438227798,125.73956634251363,65.68307405777635,0,E_coli
1739.12,1622.059200096103,1297.928061876582,840.4703552971467,350.12222421575717,74.01349614290983,354.75022401589047,462.98716278998785,414.55013540854503,265.8189832896267,109.42858181640516,122.87098086276565,176.34415413925157,151.2747809751855,60.19607729055616,55.03326892300303,147.1933177831113,181.78183392102477,148.3589472660842,64.32242522450306,53.60026340696368,134.96631192938298,168.23040562595529,139.57209137444298,65.99298472381022,73.31632356758992,162.70458309303064,219.98913233979428,226.59777927823356,188.10127438227798,125.73956634251363,65.68307405777635,0,Mammalian
1649.0,1532.5151222827305,1210.1333082986635,755.7139597271478,270.5872192826402,153.60470421442017,426.07171207116494,526.0940609968862,467.38285608482994,303.3765504039201,106.33444519845433,56.42705712066984,140.43795972467035,139.36908612046932,94.35818505397675,112.96150748455591,173.62131896745854,192.1794369218596,149.17640168458487,71.91254123587348,98.61883319078282,182.07030615303535,220.97933131468187,197.16403361052443,120.15999766139787,17.933888416542946,75.555381621094,131.04552975375438,136.482642007505,99.81383217555049,49.760285537578795,42.60101894512489,0,Mammalian
1649.0,1532.5151222827305,1210.1333082986635,755.7139597271478,270.5872192826402,153.60470421442017,426.07171207116494,526.0940609968862,467.38285608482994,303.3765504039201,106.33444519845433,56.42705712066984,140.43795972467035,139.36908612046932,94.35818505397675,112.96150748455591,173.62131896745854,192.1794369218596,149.17640168458487,71.91254123587348,98.61883319078282,182.07030615303535,220.97933131468187,197.16403361052443,120.15999766139787,17.933888416542946,75.555381621094,131.04552975375438,136.482642007505,99.81383217555049,49.760285537578795,42.60101894512489,1,Yeast
1649.0,1532.5151222827305,1210.1333082986635,755.7139597271478,270.5872192826402,153.60470421442017,426.07171207116494,526.0940609968862,467.38285608482994,303.3765504039201,106.33444519845433,56.42705712066984,140.43795972467035,139.36908612046932,94.35818505397675,112.96150748455591,173.62131896745854,192.1794369218596,149.17640168458487,71.91254123587348,98.61883319078282,182.07030615303535,220.97933131468187,197.16403361052443,120.15999766139787,17.933888416542946,75.555381621094,131.04552975375438,136.482642007505,99.81383217555049,49.760285537578795,42.60101894512489,0,E_coli
1720.12,1603.175252489936,1279.391393982469,822.5063010890327,332.90540564437356,89.14146002015602,369.1035548126709,475.5684893913272,424.6459016993512,271.6900647166081,102.38449271148292,105.99209494585456,165.3720273447017,144.2332855825033,58.184610747482346,61.06637950454254,148.66779341874954,180.31396403313124,143.9109990302512,54.80967867026659,54.46521882687847,141.46764824966826,176.8576058573961,149.0562832344916,71.62169343114506,54.39246605079342,144.02705377678635,201.15005180163502,207.5984532765082,169.3270821595238,107.92533039793902,49.35619124236646,1,Yeast
1720.12,1603.175252489936,1279.391393982469,822.5063010890327,332.90540564437356,89.14146002015602,369.1035548126709,475.5684893913272,424.6459016993512,271.6900647166081,102.38449271148292,105.99209494585456,165.3720273447017,144.2332855825033,58.184610747482346,61.06637950454254,148.66779341874954,180.31396403313124,143.9109990302512,54.80967867026659,54.46521882687847,141.46764824966826,176.8576058573961,149.0562832344916,71.62169343114506,54.39246605079342,144.02705377678635,201.15005180163502,207.5984532765082,169.3270821595238,107.92533039793902,49.35619124236646,0,Mammalian
1720.12,1603.175252489936,1279.391393982469,822.5063010890327,332.90540564437356,89.14146002015602,369.1035548126709,475.5684893913272,424.6459016993512,271.6900647166081,102.38449271148292,105.99209494585456,165.3720273447017,144.2332855825033,58.184610747482346,61.06637950454254,148.66779341874954,180.31396403313124,143.9109990302512,54.80967867026659,54.46521882687847,141.46764824966826,176.8576058573961,149.0562832344916,71.62169343114506,54.39246605079342,144.02705377678635,201.15005180163502,207.5984532765082,169.3270821595238,107.92533039793902,49.35619124236646,0,E_coli
1735.13,1617.3823720495861,1291.2344020452028,830.575767210057,336.2720318279465,95.98728823350609,380.7628222491489,494.64671991803516,451.48208405349703,305.9744900842606,138.41803234429767,83.64038721734701,122.83753523523531,96.86909706052697,28.40870340008166,114.00920231581281,200.13426518215212,228.23354410547506,187.58645741032575,98.00100585750985,61.56465866338832,141.1228093512823,184.79675133780898,167.5241433718762,99.01089424255858,26.722330056707218,89.72408230194539,136.69443681337623,135.37286046803231,93.01258758614846,39.48190480712491,44.359871278222194,1,Yeast
1735.13,1617.3823720495861,1291.2344020452028,830.575767210057,336.2720318279465,95.98728823350609,380.7628222491489,494.64671991803516,451.48208405349703,305.9744900842606,138.41803234429767,83.64038721734701,122.83753523523531,96.86909706052697,28.40870340008166,114.00920231581281,200.13426518215212,228.23354410547506,187.58645741032575,98.00100585750985,61.56465866338832,141.1228093512823,184.79675133780898,167.5241433718762,99.01089424255858,26.722330056707218,89.72408230194539,136.69443681337623,135.37286046803231,93.01258758614846,39.48190480712491,44.359871278222194,0,Mammalian
1735.13,1617.3823720495861,1291.2344020452028,830.575767210057,336.2720318279465,95.98728823350609,380.7628222491489,494.64671991803516,451.48208405349703,305.9744900842606,138.41803234429767,83.64038721734701,122.83753523523531,96.86909706052697,28.40870340008166,114.00920231581281,200.13426518215212,228.23354410547506,187.58645741032575,98.00100585750985,61.56465866338832,141.1228093512823,184.79675133780898,167.5241433718762,99.01089424255858,26.722330056707218,89.72408230194539,136.69443681337623,135.37286046803231,93.01258758614846,39.48190480712491,44.359871278222194,0,E_coli
1639.04,1524.7481105562733,1208.7915661833156,764.7021698861473,294.7054058500465,133.50923511714686,383.9121743191442,471.0474398426024,403.3357688054065,235.70188721549147,54.74084571789754,129.33375676212933,198.08602614201155,173.9282569731703,78.15071521913035,45.63926981888806,147.19386128504135,191.34237775800955,165.7795095286604,84.52445360266685,19.34354404148807,106.52527994004359,146.5029330989248,127.7071947246026,62.77942976924701,45.397349506223186,117.52346795776438,156.43201280433064,145.97937016558436,94.44079518578144,31.2132911992743,44.56656463092755,0,E_coli
1639.04,1524.7481105562733,1208.7915661833156,764.7021698861473,294.7054058500465,133.50923511714686,383.9121743191442,471.0474398426024,403.3357688054065,235.70188721549147,54.74084571789754,129.33375676212933,198.08602614201155,173.9282569731703,78.15071521913035,45.63926981888806,147.19386128504135,191.34237775800955,165.7795095286604,84.52445360266685,19.34354404148807,106.52527994004359,146.5029330989248,127.7071947246026,62.77942976924701,45.397349506223186,117.52346795776438,156.43201280433064,145.97937016558436,94.44079518578144,31.2132911992743,44.56656463092755,1,Yeast
1639.04,1524.7481105562733,1208.7915661833156,764.7021698861473,294.7054058500465,133.50923511714686,383.9121743191442,471.0474398426024,403.3357688054065,235.70188721549147,54.74084571789754,129.33375676212933,198.08602614201155,173.9282569731703,78.15071521913035,45.63926981888806,147.19386128504135,191.34237775800955,165.7795095286604,84.52445360266685,19.34354404148807,106.52527994004359,146.5029330989248,127.7071947246026,62.77942976924701,45.397349506223186,117.52346795776438,156.43201280433064,145.97937016558436,94.44079518578144,31.2132911992743,44.56656463092755,0,Mammalian
1737.1,1616.5209610260465,1282.4604727178012,810.4797724298654,304.1955563525492,139.77589078395175,430.4751534497051,543.1702437204649,489.98296393091914,323.85219553888857,117.74797089171025,58.59441108231582,158.25386088123085,168.98872512762938,115.45781899186854,73.41232460059142,111.96830444371297,134.8791232901757,103.84140490402751,33.37832540641581,71.53300360670859,140.11963614923033,161.01550002644979,123.94798619115494,41.183431832129365,58.61255528900035,141.25525394278472,179.95057576870244,164.75927775560837,105.99904423305549,32.151040041689285,40.047634031053725,0,E_coli
1737.1,1616.5209610260465,1282.4604727178012,810.4797724298654,304.1955563525492,139.77589078395175,430.4751534497051,543.1702437204649,489.98296393091914,323.85219553888857,117.74797089171025,58.59441108231582,158.25386088123085,168.98872512762938,115.45781899186854,73.41232460059142,111.96830444371297,134.8791232901757,103.84140490402751,33.37832540641581,71.53300360670859,140.11963614923033,161.01550002644979,123.94798619115494,41.183431832129365,58.61255528900035,141.25525394278472,179.95057576870244,164.75927775560837,105.99904423305549,32.151040041689285,40.047634031053725,1,Yeast
1737.1,1616.5209610260465,1282.4604727178012,810.4797724298654,304.1955563525492,139.77589078395175,430.4751534497051,543.1702437204649,489.98296393091914,323.85219553888857,117.74797089171025,58.59441108231582,158.25386088123085,168.98872512762938,115.45781899186854,73.41232460059142,111.96830444371297,134.8791232901757,103.84140490402751,33.37832540641581,71.53300360670859,140.11963614923033,161.01550002644979,123.94798619115494,41.183431832129365,58.61255528900035,141.25525394278472,179.95057576870244,164.75927775560837,105.99904423305549,32.151040041689285,40.047634031053725,0,Mammalian
1737.1000000000001,1612.0741750077877,1266.8681887699465,782.7342512398181,269.74214602371967,163.3040029717637,437.16705385089136,521.3689882052923,437.945622286891,250.59610986718798,51.48316787043968,128.04242926540715,188.04310816218512,146.05565833582148,31.90929280923331,103.27810280450612,202.0371500491927,228.0014445900887,174.7081071548345,80.74788916129265,112.93533005879026,204.4301813290958,238.1211882615512,197.1990051064534,102.66572124983028,71.73729790004771,161.7168008140396,213.33951594879184,200.31734661714927,132.89296408997782,42.29506233923461,34.10034698281961,0,E_coli
1737.1000000000001,1612.0741750077877,1266.8681887699465,782.7342512398181,269.74214602371967,163.3040029717637,437.16705385089136,521.3689882052923,437.945622286891,250.59610986718798,51.48316787043968,128.04242926540715,188.04310816218512,146.05565833582148,31.90929280923331,103.27810280450612,202.0371500491927,228.0014445900887,174.7081071548345,80.74788916129265,112.93533005879026,204.4301813290958,238.1211882615512,197.1990051064534,102.66572124983028,71.73729790004771,161.7168008140396,213.33951594879184,200.31734661714927,132.89296408997782,42.29506233923461,34.10034698281961,1,Yeast
1737.1000000000001,1612.0741750077877,1266.8681887699465,782.7342512398181,269.74214602371967,163.3040029717637,437.16705385089136,521.3689882052923,437.945622286891,250.59610986718798,51.48316787043968,128.04242926540715,188.04310816218512,146.05565833582148,31.90929280923331,103.27810280450612,202.0371500491927,228.0014445900887,174.7081071548345,80.74788916129265,112.93533005879026,204.4301813290958,238.1211882615512,197.1990051064534,102.66572124983028,71.73729790004771,161.7168008140396,213.33951594879184,200.31734661714927,132.89296408997782,42.29506233923461,34.10034698281961,0,Mammalian
1693.0500000000002,1576.2754143932452,1253.005495852966,796.9952463880527,308.73749636852426,112.73798615022851,390.2398692974062,494.2025776056066,440.04783062163716,282.06157631171544,97.9997392560585,83.53290709698504,152.4899360247998,138.15113651985425,65.52333332618713,77.29271087107682,154.8249169223093,181.66722140391465,141.79326633851335,51.3478261748739,65.92986966477862,154.33966895718956,191.74820337278905,165.42362257833196,86.48914940725822,27.612181385718586,117.5950901358049,174.36964820606863,180.52965859723227,142.68209662722273,83.45320226864338,31.73580510056306,0,Mammalian
1693.0500000000002,1576.2754143932452,1253.005495852966,796.9952463880527,308.73749636852426,112.73798615022851,390.2398692974062,494.2025776056066,440.04783062163716,282.06157631171544,97.9997392560585,83.53290709698504,152.4899360247998,138.15113651985425,65.52333332618713,77.29271087107682,154.8249169223093,181.66722140391465,141.79326633851335,51.3478261748739,65.92986966477862,154.33966895718956,191.74820337278905,165.42362257833196,86.48914940725822,27.612181385718586,117.5950901358049,174.36964820606863,180.52965859723227,142.68209662722273,83.45320226864338,31.73580510056306,1,Yeast
1693.0500000000002,1576.2754143932452,1253.005495852966,796.9952463880527,308.73749636852426,112.73798615022851,390.2398692974062,494.2025776056066,440.04783062163716,282.06157631171544,97.9997392560585,83.53290709698504,152.4899360247998,138.15113651985425,65.52333332618713,77.29271087107682,154.8249169223093,181.66722140391465,141.79326633851335,51.3478261748739,65.92986966477862,154.33966895718956,191.74820337278905,165.42362257833196,86.48914940725822,27.612181385718586,117.5950901358049,174.36964820606863,180.52965859723227,142.68209662722273,83.45320226864338,31.73580510056306,0,E_coli
1739.1200000000001,1622.5304541050753,1299.820633981766,844.7713053591294,358.02491706670827,65.76597750361547,338.41382669578235,439.8258209069859,382.7716758761896,221.20923810372463,37.76952206873058,138.94215313048838,218.3305833351064,210.02198516854008,140.31036770533902,80.47924348292149,105.58812812054197,120.55717219698607,82.08804406498687,62.81650482015085,157.7273289396571,247.21183853980486,286.432696174451,262.0063946269138,184.28353411776445,82.03977926540614,25.255981664798444,75.55770913244793,84.70170745321506,61.91840137691695,63.773727093655765,99.80950144802989,0,Mammalian
1739.1200000000001,1622.5304541050753,1299.820633981766,844.7713053591294,358.02491706670827,65.76597750361547,338.41382669578235,439.8258209069859,382.7716758761896,221.20923810372463,37.76952206873058,138.94215313048838,218.3305833351064,210.02198516854008,140.31036770533902,80.47924348292149,105.58812812054197,120.55717219698607,82.08804406498687,62.81650482015085,157.7273289396571,247.21183853980486,286.432696174451,262.0063946269138,184.28353411776445,82.03977926540614,25.255981664798444,75.55770913244793,84.70170745321506,61.91840137691695,63.773727093655765,99.80950144802989,1,Yeast
1739.1200000000001,1622.5304541050753,1299.820633981766,844.7713053591294,358.02491706670827,65.76597750361547,338.41382669578235,439.8258209069859,382.7716758761896,221.20923810372463,37.76952206873058,138.94215313048838,218.3305833351064,210.02198516854008,140.31036770533902,80.47924348292149,105.58812812054197,120.55717219698607,82.08804406498687,62.81650482015085,157.7273289396571,247.21183853980486,286.432696174451,262.0063946269138,184.28353411776445,82.03977926540614,25.255981664798444,75.55770913244793,84.70170745321506,61.91840137691695,63.773727093655765,99.80950144802989,0,E_coli
1649.0,1532.4232136188928,1209.7590108335346,754.829950925439,268.675334564575,154.29450152177415,428.51289659754747,529.7426765173848,472.3502126178525,309.9031747956509,115.10994761183491,49.07986513776172,129.11207234877472,124.55280462804879,77.09786387763194,110.11370059775369,179.114283070893,200.85608785847668,158.32613807176952,72.15737461372382,75.31055318479763,158.89141658614028,197.30906508468556,172.6718285093158,94.78498952824503,8.482121067986277,102.31429682539688,158.23107560888448,163.60136781035246,125.59843301356844,68.11445079250811,27.82749190462364,0,E_coli
1649.0,1532.4232136188928,1209.7590108335346,754.829950925439,268.675334564575,154.29450152177415,428.51289659754747,529.7426765173848,472.3502126178525,309.9031747956509,115.10994761183491,49.07986513776172,129.11207234877472,124.55280462804879,77.09786387763194,110.11370059775369,179.114283070893,200.85608785847668,158.32613807176952,72.15737461372382,75.31055318479763,158.89141658614028,197.30906508468556,172.6718285093158,94.78498952824503,8.482121067986277,102.31429682539688,158.23107560888448,163.60136781035246,125.59843301356844,68.11445079250811,27.82749190462364,0,Mammalian
1649.0,1532.4232136188928,1209.7590108335346,754.829950925439,268.675334564575,154.29450152177415,428.51289659754747,529.7426765173848,472.3502126178525,309.9031747956509,115.10994761183491,49.07986513776172,129.11207234877472,124.55280462804879,77.09786387763194,110.11370059775369,179.114283070893,200.85608785847668,158.32613807176952,72.15737461372382,75.31055318479763,158.89141658614028,197.30906508468556,172.6718285093158,94.78498952824503,8.482121067986277,102.31429682539688,158.23107560888448,163.60136781035246,125.59843301356844,68.11445079250811,27.82749190462364,1,Yeast
1720.1200000000001,1603.5330248909088,1280.8322583989761,825.8057287421778,339.1534307351491,84.14984141683188,357.4085360333467,458.7763601187156,401.63736609107303,239.82014143535724,50.67603826336455,119.96432573649153,199.45322368082083,191.64836193379904,124.25095444775563,79.47591751452056,119.20944928989474,136.47011424021716,96.18425489859112,53.483101502848235,139.5613863292579,228.4743506208893,267.5872435796501,243.1237632757797,165.35840758614412,63.05090912054253,36.86621077411482,91.82936380919601,99.7671079552901,70.71171010173184,53.25886185449356,81.69236029293954,1,Yeast
1720.1200000000001,1603.5330248909088,1280.8322583989761,825.8057287421778,339.1534307351491,84.14984141683188,357.4085360333467,458.7763601187156,401.63736609107303,239.82014143535724,50.67603826336455,119.96432573649153,199.45322368082083,191.64836193379904,124.25095444775563,79.47591751452056,119.20944928989474,136.47011424021716,96.18425489859112,53.483101502848235,139.5613863292579,228.4743506208893,267.5872435796501,243.1237632757797,165.35840758614412,63.05090912054253,36.86621077411482,91.82936380919601,99.7671079552901,70.71171010173184,53.25886185449356,81.69236029293954,0,Mammalian
1720.1200000000001,1603.5330248909088,1280.8322583989761,825.8057287421778,339.1534307351491,84.14984141683188,357.4085360333467,458.7763601187156,401.63736609107303,239.82014143535724,50.67603826336455,119.96432573649153,199.45322368082083,191.64836193379904,124.25095444775563,79.47591751452056,119.20944928989474,136.47011424021716,96.18425489859112,53.483101502848235,139.5613863292579,228.4743506208893,267.5872435796501,243.1237632757797,165.35840758614412,63.05090912054253,36.86621077411482,91.82936380919601,99.7671079552901,70.71171010173184,53.25886185449356,81.69236029293954,0,E_coli
1751.17,1633.5724941930423,1307.8692382557285,847.9196382948862,354.37547876824175,74.0715595349859,358.3190757118704,470.10851099148994,424.1845769155296,274.9912738725309,103.56578972152536,90.85429235096818,150.7104593583493,133.83827967053952,69.25587679960273,96.08173672386648,170.1436313824294,194.14488543570678,153.8945347646352,82.96888929442534,114.06898489287131,200.13026407148317,245.2732591072658,229.4829375236344,161.77888275975076,71.21058635051489,32.18909983783888,70.75169643682909,69.13183183805178,36.70849592484039,58.91340018665437,108.73352112391918,1,Yeast
1751.17,1633.5724941930423,1307.8692382557285,847.9196382948862,354.37547876824175,74.0715595349859,358.3190757118704,470.10851099148994,424.1845769155296,274.9912738725309,103.56578972152536,90.85429235096818,150.7104593583493,133.83827967053952,69.25587679960273,96.08173672386648,170.1436313824294,194.14488543570678,153.8945347646352,82.96888929442534,114.06898489287131,200.13026407148317,245.2732591072658,229.4829375236344,161.77888275975076,71.21058635051489,32.18909983783888,70.75169643682909,69.13183183805178,36.70849592484039,58.91340018665437,108.73352112391918,0,Mammalian
1751.17,1633.5724941930423,1307.8692382557285,847.9196382948862,354.37547876824175,74.0715595349859,358.3190757118704,470.10851099148994,424.1845769155296,274.9912738725309,103.56578972152536,90.85429235096818,150.7104593583493,133.83827967053952,69.25587679960273,96.08173672386648,170.1436313824294,194.14488543570678,153.8945347646352,82.96888929442534,114.06898489287131,200.13026407148317,245.2732591072658,229.4829375236344,161.77888275975076,71.21058635051489,32.18909983783888,70.75169643682909,69.13183183805178,36.70849592484039,58.91340018665437,108.73352112391918,0,E_coli
