p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,target,experimental_characteristics
22.76,21.68838058494692,18.68169991646185,14.322066175994896,9.459953233775442,5.150627865387318,2.993174877201151,3.5340702507940933,4.011950119143451,3.5698573506724998,2.512181384210119,1.4418517444289405,0.938528138438383,0.7009222357055128,0.044555530359484806,1.0994307263325946,2.3980408670412605,3.454059717778918,3.9163486648188774,3.599087626731772,2.543832363837942,1.1230983145170506,1.3465215452972614,2.82012290262958,3.910378017724739,4.3903719735675315,4.366385277036263,4.237568482673842,4.514838496871356,5.3168404472701125,6.286757857545201,7.02757012813428,0,E_coli
22.76,21.68838058494692,18.68169991646185,14.322066175994896,9.459953233775442,5.150627865387318,2.993174877201151,3.5340702507940933,4.011950119143451,3.5698573506724998,2.512181384210119,1.4418517444289405,0.938528138438383,0.7009222357055128,0.044555530359484806,1.0994307263325946,2.3980408670412605,3.454059717778918,3.9163486648188774,3.599087626731772,2.543832363837942,1.1230983145170506,1.3465215452972614,2.82012290262958,3.910378017724739,4.3903719735675315,4.366385277036263,4.237568482673842,4.514838496871356,5.3168404472701125,6.286757857545201,7.02757012813428,2,Mammalian
26.379999999999995,24.02962631736474,17.66563497681865,9.126320968244139,1.0790450244323804,5.396348457921774,7.8570038728128395,6.769180957890831,3.4247704356344744,2.5041363854420315,5.350152736802145,6.498222507981692,5.364391004983585,2.7108508134544334,1.4607957868906658,3.31440257044326,3.91775445887054,3.156907173687806,2.8810534304278295,4.486026577905932,6.052236399211485,6.559803395894322,6.1482025351539615,5.599943971102482,5.428530875218824,5.206591438223567,4.4403477323087115,3.498448510893993,3.450073267187024,4.105031517730461,4.326063002803336,3.876680951246437,1,Yeast
26.379999999999995,24.02962631736474,17.66563497681865,9.126320968244139,1.0790450244323804,5.396348457921774,7.8570038728128395,6.769180957890831,3.4247704356344744,2.5041363854420315,5.350152736802145,6.498222507981692,5.364391004983585,2.7108508134544334,1.4607957868906658,3.31440257044326,3.91775445887054,3.156907173687806,2.8810534304278295,4.486026577905932,6.052236399211485,6.559803395894322,6.1482025351539615,5.599943971102482,5.428530875218824,5.206591438223567,4.4403477323087115,3.498448510893993,3.450073267187024,4.105031517730461,4.326063002803336,3.876680951246437,0,E_coli
26.379999999999995,24.02962631736474,17.66563497681865,9.126320968244139,1.0790450244323804,5.396348457921774,7.8570038728128395,6.769180957890831,3.4247704356344744,2.5041363854420315,5.350152736802145,6.498222507981692,5.364391004983585,2.7108508134544334,1.4607957868906658,3.31440257044326,3.91775445887054,3.156907173687806,2.8810534304278295,4.486026577905932,6.052236399211485,6.559803395894322,6.1482025351539615,5.599943971102482,5.428530875218824,5.206591438223567,4.4403477323087115,3.498448510893993,3.450073267187024,4.105031517730461,4.326063002803336,3.876680951246437,2,Mammalian
29.650000000000002,26.986207590919314,19.991932225439864,11.354203332733777,5.310923404853244,5.703604334918709,6.2998238144244825,4.995464040201945,3.6141995822241846,3.189788006986204,2.315308895161566,1.4516814737848096,2.828082564733203,3.5080805788675016,2.5806273392447627,3.5876506595716235,7.452684080249209,10.653231522964576,11.54280219326499,9.760489135924146,6.2220715737145085,3.3024515411565347,3.9694896702652254,5.00712592730107,4.626938661777411,3.3055096703714,2.017651655139324,1.5627811968142074,1.9286956541683709,2.633070077065754,3.285502113815417,3.651189717065602,1,Yeast
29.650000000000002,26.986207590919314,19.991932225439864,11.354203332733777,5.310923404853244,5.703604334918709,6.2998238144244825,4.995464040201945,3.6141995822241846,3.189788006986204,2.315308895161566,1.4516814737848096,2.828082564733203,3.5080805788675016,2.5806273392447627,3.5876506595716235,7.452684080249209,10.653231522964576,11.54280219326499,9.760489135924146,6.2220715737145085,3.3024515411565347,3.9694896702652254,5.00712592730107,4.626938661777411,3.3055096703714,2.017651655139324,1.5627811968142074,1.9286956541683709,2.633070077065754,3.285502113815417,3.651189717065602,0,E_coli
29.650000000000002,26.986207590919314,19.991932225439864,11.354203332733777,5.310923404853244,5.703604334918709,6.2998238144244825,4.995464040201945,3.6141995822241846,3.189788006986204,2.315308895161566,1.4516814737848096,2.828082564733203,3.5080805788675016,2.5806273392447627,3.5876506595716235,7.452684080249209,10.653231522964576,11.54280219326499,9.760489135924146,6.2220715737145085,3.3024515411565347,3.9694896702652254,5.00712592730107,4.626938661777411,3.3055096703714,2.017651655139324,1.5627811968142074,1.9286956541683709,2.633070077065754,3.285502113815417,3.651189717065602,2,Mammalian
40.169999999999995,26.761755648047785,1.8963719996226123,8.603019755524707,3.076256569215755,9.468151424068958,5.647740242811479,2.9573548346759755,4.039260010532737,4.0276897794511894,6.146885390985386,5.153067541743311,4.072380216853454,1.3040203060439424,3.00579490184002,1.3467981585082254,6.135055011978295,4.987905627906041,4.421758736831028,4.23563309643953,1.8820783679907285,5.113273923939298,6.947767913991404,6.325097236180864,0.6836509104148649,5.389451055435276,4.321496920434503,3.03244068590692,4.003017100447971,3.8918093695262788,5.131338562225569,3.302369984604105,0,E_coli
40.169999999999995,26.761755648047785,1.8963719996226123,8.603019755524707,3.076256569215755,9.468151424068958,5.647740242811479,2.9573548346759755,4.039260010532737,4.0276897794511894,6.146885390985386,5.153067541743311,4.072380216853454,1.3040203060439424,3.00579490184002,1.3467981585082254,6.135055011978295,4.987905627906041,4.421758736831028,4.23563309643953,1.8820783679907285,5.113273923939298,6.947767913991404,6.325097236180864,0.6836509104148649,5.389451055435276,4.321496920434503,3.03244068590692,4.003017100447971,3.8918093695262788,5.131338562225569,3.302369984604105,1,Yeast
40.169999999999995,26.761755648047785,1.8963719996226123,8.603019755524707,3.076256569215755,9.468151424068958,5.647740242811479,2.9573548346759755,4.039260010532737,4.0276897794511894,6.146885390985386,5.153067541743311,4.072380216853454,1.3040203060439424,3.00579490184002,1.3467981585082254,6.135055011978295,4.987905627906041,4.421758736831028,4.23563309643953,1.8820783679907285,5.113273923939298,6.947767913991404,6.325097236180864,0.6836509104148649,5.389451055435276,4.321496920434503,3.03244068590692,4.003017100447971,3.8918093695262788,5.131338562225569,3.302369984604105,2,Mammalian
39.029999999999994,24.327484971145534,9.270378607566359,15.785480527020649,8.424641604659993,10.372783151523567,4.808748284749029,6.4168613026076065,4.890402628572679,6.872712517116398,10.585940969476555,10.43967254547019,6.776372069350226,0.6214319598492792,4.092222599299848,4.050821376305452,5.686835675487731,4.417651411404573,3.919251994283366,2.1077670676108795,6.614305662892172,6.378950017493397,2.1088744675161486,1.393894802849011,3.117717455198503,6.4309070199695695,6.161725022394945,3.9073738569758474,1.3022887577624798,2.634615049321008,4.263337358079114,3.5883512167036984,2,Mammalian
39.029999999999994,24.327484971145534,9.270378607566359,15.785480527020649,8.424641604659993,10.372783151523567,4.808748284749029,6.4168613026076065,4.890402628572679,6.872712517116398,10.585940969476555,10.43967254547019,6.776372069350226,0.6214319598492792,4.092222599299848,4.050821376305452,5.686835675487731,4.417651411404573,3.919251994283366,2.1077670676108795,6.614305662892172,6.378950017493397,2.1088744675161486,1.393894802849011,3.117717455198503,6.4309070199695695,6.161725022394945,3.9073738569758474,1.3022887577624798,2.634615049321008,4.263337358079114,3.5883512167036984,1,Yeast
39.029999999999994,24.327484971145534,9.270378607566359,15.785480527020649,8.424641604659993,10.372783151523567,4.808748284749029,6.4168613026076065,4.890402628572679,6.872712517116398,10.585940969476555,10.43967254547019,6.776372069350226,0.6214319598492792,4.092222599299848,4.050821376305452,5.686835675487731,4.417651411404573,3.919251994283366,2.1077670676108795,6.614305662892172,6.378950017493397,2.1088744675161486,1.393894802849011,3.117717455198503,6.4309070199695695,6.161725022394945,3.9073738569758474,1.3022887577624798,2.634615049321008,4.263337358079114,3.5883512167036984,0,E_coli
29.81,25.87077338194432,16.017857959650133,5.5520152484555725,5.160701065139371,6.638504635975342,4.452412368103341,5.309536686274392,8.250319471749874,8.672796792066544,7.2600478095056475,6.471840577493119,6.384593487795438,5.71794858538214,4.7944991397292345,3.7590389904248873,2.753924472457441,4.376846126586668,6.420972457157809,6.113119960646551,3.404412918710317,2.6890895456024455,4.497929851749331,3.4911284022922127,1.5951265197672828,5.536289523861495,7.6289660647213555,6.191960578981813,4.745956509576101,7.893330423659995,9.59483980211,7.179422846390389,1,Yeast
29.81,25.87077338194432,16.017857959650133,5.5520152484555725,5.160701065139371,6.638504635975342,4.452412368103341,5.309536686274392,8.250319471749874,8.672796792066544,7.2600478095056475,6.471840577493119,6.384593487795438,5.71794858538214,4.7944991397292345,3.7590389904248873,2.753924472457441,4.376846126586668,6.420972457157809,6.113119960646551,3.404412918710317,2.6890895456024455,4.497929851749331,3.4911284022922127,1.5951265197672828,5.536289523861495,7.6289660647213555,6.191960578981813,4.745956509576101,7.893330423659995,9.59483980211,7.179422846390389,2,Mammalian
29.81,25.87077338194432,16.017857959650133,5.5520152484555725,5.160701065139371,6.638504635975342,4.452412368103341,5.309536686274392,8.250319471749874,8.672796792066544,7.2600478095056475,6.471840577493119,6.384593487795438,5.71794858538214,4.7944991397292345,3.7590389904248873,2.753924472457441,4.376846126586668,6.420972457157809,6.113119960646551,3.404412918710317,2.6890895456024455,4.497929851749331,3.4911284022922127,1.5951265197672828,5.536289523861495,7.6289660647213555,6.191960578981813,4.745956509576101,7.893330423659995,9.59483980211,7.179422846390389,0,E_coli
17.009999999999998,15.9811814138313,13.182420466547343,9.38222850377439,5.5881420117408025,2.7845945192981745,1.676534967551737,1.6159114287031429,1.7375532797385076,2.0334586026844663,2.1152671150818576,1.7312692640243477,1.6783006752330933,2.9030461725256282,4.39517859781831,5.388751835939479,5.604614170484887,5.108468327236255,4.203311738581876,3.372956323148706,3.3418606875411694,4.395084617837517,5.8304298140643835,6.85003177230589,6.907033270519982,5.842067411416724,4.115881586905175,3.251549240181931,4.248522430821857,5.274525838041753,5.240348141584398,4.273264320338943,2,Mammalian
17.009999999999998,15.9811814138313,13.182420466547343,9.38222850377439,5.5881420117408025,2.7845945192981745,1.676534967551737,1.6159114287031429,1.7375532797385076,2.0334586026844663,2.1152671150818576,1.7312692640243477,1.6783006752330933,2.9030461725256282,4.39517859781831,5.388751835939479,5.604614170484887,5.108468327236255,4.203311738581876,3.372956323148706,3.3418606875411694,4.395084617837517,5.8304298140643835,6.85003177230589,6.907033270519982,5.842067411416724,4.115881586905175,3.251549240181931,4.248522430821857,5.274525838041753,5.240348141584398,4.273264320338943,1,Yeast
17.009999999999998,15.9811814138313,13.182420466547343,9.38222850377439,5.5881420117408025,2.7845945192981745,1.676534967551737,1.6159114287031429,1.7375532797385076,2.0334586026844663,2.1152671150818576,1.7312692640243477,1.6783006752330933,2.9030461725256282,4.39517859781831,5.388751835939479,5.604614170484887,5.108468327236255,4.203311738581876,3.372956323148706,3.3418606875411694,4.395084617837517,5.8304298140643835,6.85003177230589,6.907033270519982,5.842067411416724,4.115881586905175,3.251549240181931,4.248522430821857,5.274525838041753,5.240348141584398,4.273264320338943,0,E_coli
44.66,28.487123384761688,1.7216569388906833,7.780832558690549,4.7611320184631145,7.456015657860654,4.209406760483091,7.717201321459319,4.548690182701715,1.5980067442558017,7.296601188504326,7.534302359499787,1.9785508520301962,8.045453985181474,5.9467514455208725,1.8276351358682392,4.995618079877602,6.400952760997057,5.0878354142605335,0.636547154629562,4.759765577351348,1.427155500518011,8.256771583067176,6.520414988060587,2.3202193046763995,5.0597414223074,10.263189502313043,13.894028645248545,9.029683830420483,7.3764777347233,5.182812509896883,6.407959941975973,1,Yeast
44.66,28.487123384761688,1.7216569388906833,7.780832558690549,4.7611320184631145,7.456015657860654,4.209406760483091,7.717201321459319,4.548690182701715,1.5980067442558017,7.296601188504326,7.534302359499787,1.9785508520301962,8.045453985181474,5.9467514455208725,1.8276351358682392,4.995618079877602,6.400952760997057,5.0878354142605335,0.636547154629562,4.759765577351348,1.427155500518011,8.256771583067176,6.520414988060587,2.3202193046763995,5.0597414223074,10.263189502313043,13.894028645248545,9.029683830420483,7.3764777347233,5.182812509896883,6.407959941975973,2,Mammalian
44.66,28.487123384761688,1.7216569388906833,7.780832558690549,4.7611320184631145,7.456015657860654,4.209406760483091,7.717201321459319,4.548690182701715,1.5980067442558017,7.296601188504326,7.534302359499787,1.9785508520301962,8.045453985181474,5.9467514455208725,1.8276351358682392,4.995618079877602,6.400952760997057,5.0878354142605335,0.636547154629562,4.759765577351348,1.427155500518011,8.256771583067176,6.520414988060587,2.3202193046763995,5.0597414223074,10.263189502313043,13.894028645248545,9.029683830420483,7.3764777347233,5.182812509896883,6.407959941975973,0,E_coli
48.47,27.040270747145513,6.0938353991539955,8.593998538791803,7.457610677978241,5.203768349734675,11.404367453600763,12.179989425745985,3.085222462121395,8.912044975360638,8.635037863768419,8.39193986330441,8.853377950771478,7.2238217334089185,3.386507982047425,5.9284454985760515,2.3992707225321612,5.320070498984787,5.7612087606128455,10.17078088827653,9.116106838595947,8.902089728602585,9.886233128254528,2.928060426440701,4.553943605186784,5.342757140081926,10.457705990300258,5.406127381870523,5.738391581602167,9.69245991975407,6.110033671017102,2.272402472731446,2,Mammalian
48.47,27.040270747145513,6.0938353991539955,8.593998538791803,7.457610677978241,5.203768349734675,11.404367453600763,12.179989425745985,3.085222462121395,8.912044975360638,8.635037863768419,8.39193986330441,8.853377950771478,7.2238217334089185,3.386507982047425,5.9284454985760515,2.3992707225321612,5.320070498984787,5.7612087606128455,10.17078088827653,9.116106838595947,8.902089728602585,9.886233128254528,2.928060426440701,4.553943605186784,5.342757140081926,10.457705990300258,5.406127381870523,5.738391581602167,9.69245991975407,6.110033671017102,2.272402472731446,1,Yeast
48.47,27.040270747145513,6.0938353991539955,8.593998538791803,7.457610677978241,5.203768349734675,11.404367453600763,12.179989425745985,3.085222462121395,8.912044975360638,8.635037863768419,8.39193986330441,8.853377950771478,7.2238217334089185,3.386507982047425,5.9284454985760515,2.3992707225321612,5.320070498984787,5.7612087606128455,10.17078088827653,9.116106838595947,8.902089728602585,9.886233128254528,2.928060426440701,4.553943605186784,5.342757140081926,10.457705990300258,5.406127381870523,5.738391581602167,9.69245991975407,6.110033671017102,2.272402472731446,0,E_coli
22.09,18.861173485582988,10.709310600335122,2.569383455880726,6.484185645696558,7.98912410958158,4.741374388096475,2.6172412796916493,7.104146227335516,8.93228767492892,7.249768843465381,3.749049232364834,1.7965995936211883,1.968615718643771,0.7309914884604536,1.8934451067043825,3.3446225497057203,2.965716546120915,2.518007648469719,4.818990778658876,6.670431033638174,6.401970947456824,4.586448270045052,3.93313371435713,4.934177376284172,4.821943893367381,3.1561964714283217,1.8023498905684017,2.4315666221223915,2.3085769121338306,0.9173287958860511,0.7695303716622367,2,Mammalian
22.09,18.861173485582988,10.709310600335122,2.569383455880726,6.484185645696558,7.98912410958158,4.741374388096475,2.6172412796916493,7.104146227335516,8.93228767492892,7.249768843465381,3.749049232364834,1.7965995936211883,1.968615718643771,0.7309914884604536,1.8934451067043825,3.3446225497057203,2.965716546120915,2.518007648469719,4.818990778658876,6.670431033638174,6.401970947456824,4.586448270045052,3.93313371435713,4.934177376284172,4.821943893367381,3.1561964714283217,1.8023498905684017,2.4315666221223915,2.3085769121338306,0.9173287958860511,0.7695303716622367,1,Yeast
22.09,18.861173485582988,10.709310600335122,2.569383455880726,6.484185645696558,7.98912410958158,4.741374388096475,2.6172412796916493,7.104146227335516,8.93228767492892,7.249768843465381,3.749049232364834,1.7965995936211883,1.968615718643771,0.7309914884604536,1.8934451067043825,3.3446225497057203,2.965716546120915,2.518007648469719,4.818990778658876,6.670431033638174,6.401970947456824,4.586448270045052,3.93313371435713,4.934177376284172,4.821943893367381,3.1561964714283217,1.8023498905684017,2.4315666221223915,2.3085769121338306,0.9173287958860511,0.7695303716622367,0,E_coli
28.18,24.53878781377087,15.492063469188126,5.529295316614555,0.9478460749759644,2.051898177982168,0.9069597239971356,4.157579415543814,5.102111377425088,3.3177469689697134,2.744504610638071,4.400935373574086,3.977210716743751,2.038413858325229,2.8790985618430107,4.103645034392337,3.8172503192743332,3.0130418293854317,1.9652717721155246,1.026316018553122,3.8565179491515615,6.128980459346996,6.187314674683984,4.596528683077488,4.351925952075639,5.269317561961708,4.561072590407938,2.929356882610678,4.009320645775683,5.609268174958167,5.554398279046008,4.289588634166946,1,Yeast
28.18,24.53878781377087,15.492063469188126,5.529295316614555,0.9478460749759644,2.051898177982168,0.9069597239971356,4.157579415543814,5.102111377425088,3.3177469689697134,2.744504610638071,4.400935373574086,3.977210716743751,2.038413858325229,2.8790985618430107,4.103645034392337,3.8172503192743332,3.0130418293854317,1.9652717721155246,1.026316018553122,3.8565179491515615,6.128980459346996,6.187314674683984,4.596528683077488,4.351925952075639,5.269317561961708,4.561072590407938,2.929356882610678,4.009320645775683,5.609268174958167,5.554398279046008,4.289588634166946,2,Mammalian
28.18,24.53878781377087,15.492063469188126,5.529295316614555,0.9478460749759644,2.051898177982168,0.9069597239971356,4.157579415543814,5.102111377425088,3.3177469689697134,2.744504610638071,4.400935373574086,3.977210716743751,2.038413858325229,2.8790985618430107,4.103645034392337,3.8172503192743332,3.0130418293854317,1.9652717721155246,1.026316018553122,3.8565179491515615,6.128980459346996,6.187314674683984,4.596528683077488,4.351925952075639,5.269317561961708,4.561072590407938,2.929356882610678,4.009320645775683,5.609268174958167,5.554398279046008,4.289588634166946,0,E_coli
35.61,30.964985921235638,19.313995297494422,7.01971626333077,6.829349081333203,8.642632489623326,4.8520537394146945,1.2753797797686186,5.4130406305629934,5.208390195788874,2.410215845496087,4.944890088420708,7.06723541573654,5.7112114560621325,4.571840603013531,8.055348701978353,10.512188164221564,9.875258679960133,7.830128817698955,7.280886108270002,7.3236097777664995,5.7952510928956364,3.6727996473067472,3.870299446526179,4.423617426029762,3.4394461742403224,2.985882507462049,4.888223985496745,6.386807851098657,6.403297788780245,5.213331404924076,3.627279873308162,2,Mammalian
35.61,30.964985921235638,19.313995297494422,7.01971626333077,6.829349081333203,8.642632489623326,4.8520537394146945,1.2753797797686186,5.4130406305629934,5.208390195788874,2.410215845496087,4.944890088420708,7.06723541573654,5.7112114560621325,4.571840603013531,8.055348701978353,10.512188164221564,9.875258679960133,7.830128817698955,7.280886108270002,7.3236097777664995,5.7952510928956364,3.6727996473067472,3.870299446526179,4.423617426029762,3.4394461742403224,2.985882507462049,4.888223985496745,6.386807851098657,6.403297788780245,5.213331404924076,3.627279873308162,1,Yeast
35.61,30.964985921235638,19.313995297494422,7.01971626333077,6.829349081333203,8.642632489623326,4.8520537394146945,1.2753797797686186,5.4130406305629934,5.208390195788874,2.410215845496087,4.944890088420708,7.06723541573654,5.7112114560621325,4.571840603013531,8.055348701978353,10.512188164221564,9.875258679960133,7.830128817698955,7.280886108270002,7.3236097777664995,5.7952510928956364,3.6727996473067472,3.870299446526179,4.423617426029762,3.4394461742403224,2.985882507462049,4.888223985496745,6.386807851098657,6.403297788780245,5.213331404924076,3.627279873308162,0,E_coli
24.06,21.250949489912063,14.191708744209025,6.991668650240313,6.351233950759983,7.757314402544078,6.0861763920178795,3.277314539637193,4.227901179913424,5.577554596862652,5.161351342357876,4.773773642012405,5.333518400342119,4.664274952430098,1.8548397423343599,3.5673764668408574,7.882766012003654,10.184137035093165,9.574952117475132,6.620792290880043,3.137098545238126,2.3024087802772897,3.1253563599231757,3.4813214535971415,4.786235641178429,6.749399344599075,8.016985702854857,8.125177658606736,7.436317737522422,6.4202917215410835,5.021778719492728,2.9913307952871153,0,E_coli
24.06,21.250949489912063,14.191708744209025,6.991668650240313,6.351233950759983,7.757314402544078,6.0861763920178795,3.277314539637193,4.227901179913424,5.577554596862652,5.161351342357876,4.773773642012405,5.333518400342119,4.664274952430098,1.8548397423343599,3.5673764668408574,7.882766012003654,10.184137035093165,9.574952117475132,6.620792290880043,3.137098545238126,2.3024087802772897,3.1253563599231757,3.4813214535971415,4.786235641178429,6.749399344599075,8.016985702854857,8.125177658606736,7.436317737522422,6.4202917215410835,5.021778719492728,2.9913307952871153,1,Yeast
24.06,21.250949489912063,14.191708744209025,6.991668650240313,6.351233950759983,7.757314402544078,6.0861763920178795,3.277314539637193,4.227901179913424,5.577554596862652,5.161351342357876,4.773773642012405,5.333518400342119,4.664274952430098,1.8548397423343599,3.5673764668408574,7.882766012003654,10.184137035093165,9.574952117475132,6.620792290880043,3.137098545238126,2.3024087802772897,3.1253563599231757,3.4813214535971415,4.786235641178429,6.749399344599075,8.016985702854857,8.125177658606736,7.436317737522422,6.4202917215410835,5.021778719492728,2.9913307952871153,2,Mammalian
23.619999999999997,21.373159726603408,15.38338748746491,7.901164688748015,4.809271421161937,8.399737515490513,10.110038654692623,8.632663106988828,4.882859928180846,0.6495504967320074,3.422510335170509,5.5772524953377545,6.149686907380153,5.709941445057698,4.896338431547075,3.954707501310015,2.9361539469176345,2.201146726480444,1.9857630854864554,1.5539190025288705,0.5849750273842194,2.1556558887593265,4.513227639531382,6.377117065876303,7.136755489840305,6.608063329203913,5.084435736089326,3.2517872746233496,2.0604037361956538,1.922306594959861,1.798787165898806,1.1392557198742341,1,Yeast
23.619999999999997,21.373159726603408,15.38338748746491,7.901164688748015,4.809271421161937,8.399737515490513,10.110038654692623,8.632663106988828,4.882859928180846,0.6495504967320074,3.422510335170509,5.5772524953377545,6.149686907380153,5.709941445057698,4.896338431547075,3.954707501310015,2.9361539469176345,2.201146726480444,1.9857630854864554,1.5539190025288705,0.5849750273842194,2.1556558887593265,4.513227639531382,6.377117065876303,7.136755489840305,6.608063329203913,5.084435736089326,3.2517872746233496,2.0604037361956538,1.922306594959861,1.798787165898806,1.1392557198742341,2,Mammalian
23.619999999999997,21.373159726603408,15.38338748746491,7.901164688748015,4.809271421161937,8.399737515490513,10.110038654692623,8.632663106988828,4.882859928180846,0.6495504967320074,3.422510335170509,5.5772524953377545,6.149686907380153,5.709941445057698,4.896338431547075,3.954707501310015,2.9361539469176345,2.201146726480444,1.9857630854864554,1.5539190025288705,0.5849750273842194,2.1556558887593265,4.513227639531382,6.377117065876303,7.136755489840305,6.608063329203913,5.084435736089326,3.2517872746233496,2.0604037361956538,1.922306594959861,1.798787165898806,1.1392557198742341,0,E_coli
45.81,27.49146877224302,6.7264765745593325,19.814594365404364,8.415050118827581,8.37869129337574,5.797691326433605,6.069608590160999,5.319439741337949,2.2500603293557697,3.8664623584755584,3.4237415154407813,9.30963519945416,8.445116472906557,8.686529104486143,10.895233771697965,9.06629472276299,4.1674324935687626,1.8058180135197581,4.375797138655403,0.6013484988617565,5.642736513658347,7.391173798069796,3.5050934359616623,2.0176622210554567,5.777592399542134,9.219410400527321,10.226870094370986,8.042114394462486,3.362779413092234,2.557344751520716,3.9346294911479265,1,Yeast
45.81,27.49146877224302,6.7264765745593325,19.814594365404364,8.415050118827581,8.37869129337574,5.797691326433605,6.069608590160999,5.319439741337949,2.2500603293557697,3.8664623584755584,3.4237415154407813,9.30963519945416,8.445116472906557,8.686529104486143,10.895233771697965,9.06629472276299,4.1674324935687626,1.8058180135197581,4.375797138655403,0.6013484988617565,5.642736513658347,7.391173798069796,3.5050934359616623,2.0176622210554567,5.777592399542134,9.219410400527321,10.226870094370986,8.042114394462486,3.362779413092234,2.557344751520716,3.9346294911479265,0,Mammalian
44.95,27.693582284843444,3.9759130067660644,4.331323737767795,5.056003743406991,5.239096515976743,1.352888922598313,1.9716041174378898,2.5818590201382956,7.577925107845077,7.472647765461305,0.7796829471973317,6.811467318715125,4.0072820888194975,4.203311073021035,7.557824361034816,5.978503157145608,4.397488315179653,6.603097219714508,6.930940596154916,1.9069985307999557,3.6356721933066565,4.096694131957218,8.776103984752707,6.8104481497277805,2.484167740338666,1.917990425128492,4.972591877418485,6.542086495626385,5.39217989373543,0.5320110410559165,7.140377352485996,0,Mammalian
44.95,27.693582284843444,3.9759130067660644,4.331323737767795,5.056003743406991,5.239096515976743,1.352888922598313,1.9716041174378898,2.5818590201382956,7.577925107845077,7.472647765461305,0.7796829471973317,6.811467318715125,4.0072820888194975,4.203311073021035,7.557824361034816,5.978503157145608,4.397488315179653,6.603097219714508,6.930940596154916,1.9069985307999557,3.6356721933066565,4.096694131957218,8.776103984752707,6.8104481497277805,2.484167740338666,1.917990425128492,4.972591877418485,6.542086495626385,5.39217989373543,0.5320110410559165,7.140377352485996,1,Yeast
55.43,22.370581113107338,15.623705149664232,7.606018939974881,9.915722204113512,5.261675359774938,4.573966243342378,1.2528562787751059,2.9253451886508435,7.944752754959166,6.763911785451981,6.319857757603369,9.429750759678951,7.288888058567566,8.99914807408593,8.619651777856582,4.704859190241511,4.886091119402591,5.18403630838495,14.206203553967027,5.338043441880992,8.348628058634263,10.016000150752937,3.9398203643869687,2.779380421467591,5.080088722732626,4.822994445922219,7.721338024158578,2.2694373738386973,4.415834263740113,5.657113628740905,9.809244640450995,0,Mammalian
55.43,22.370581113107338,15.623705149664232,7.606018939974881,9.915722204113512,5.261675359774938,4.573966243342378,1.2528562787751059,2.9253451886508435,7.944752754959166,6.763911785451981,6.319857757603369,9.429750759678951,7.288888058567566,8.99914807408593,8.619651777856582,4.704859190241511,4.886091119402591,5.18403630838495,14.206203553967027,5.338043441880992,8.348628058634263,10.016000150752937,3.9398203643869687,2.779380421467591,5.080088722732626,4.822994445922219,7.721338024158578,2.2694373738386973,4.415834263740113,5.657113628740905,9.809244640450995,1,Yeast
43.06,30.020744025261887,4.112169526684803,14.096657077340344,10.727590233186339,1.734869945190471,6.816116694786014,3.82299338215091,8.200414699173756,7.251986414763874,6.275946219375213,7.859692131730028,3.2688706746777005,5.092423233027423,6.900221298887382,3.879201624960807,3.553730434346423,3.886538573520401,3.2488025448049043,3.019840060690173,5.127643406609476,6.247503221386741,4.953764585542441,5.243863118684077,5.482189230733922,7.362839111434542,9.740630240575234,7.903766736558301,7.173992291306955,10.041459084584767,8.90148757439121,5.517213640187799,0,Mammalian
43.06,30.020744025261887,4.112169526684803,14.096657077340344,10.727590233186339,1.734869945190471,6.816116694786014,3.82299338215091,8.200414699173756,7.251986414763874,6.275946219375213,7.859692131730028,3.2688706746777005,5.092423233027423,6.900221298887382,3.879201624960807,3.553730434346423,3.886538573520401,3.2488025448049043,3.019840060690173,5.127643406609476,6.247503221386741,4.953764585542441,5.243863118684077,5.482189230733922,7.362839111434542,9.740630240575234,7.903766736558301,7.173992291306955,10.041459084584767,8.90148757439121,5.517213640187799,1,Yeast
41.46,29.088890677141464,5.247353397598119,13.278139299061088,9.86391630786613,2.015913076333198,6.754911180606553,3.9661261418476053,7.620403807710753,6.325624820013907,5.062450606060337,6.47428756226133,3.3517094710200013,5.970405461563946,6.158798502302433,2.673808448300998,4.334974048365228,4.681082124884922,3.7042254078445045,3.100729556182383,4.9309698162481475,5.59670364389945,4.638293824490683,6.358032741663123,6.927239407399419,8.881124911076608,10.760144586726058,7.2142291916112615,6.494515791384075,10.947251234973338,9.467791988124231,5.20699090151817,1,Yeast
8.899999999999999,8.72024458759344,8.211952943021569,7.464113661268045,6.611066305076814,5.807159501743002,5.181586982727205,4.779793404530024,4.53881134043799,4.337273760186225,4.072040626467474,3.69629817238983,3.217535737934597,2.6795204930842247,2.1424467997168213,1.665310509904636,1.290348790056394,1.032170423485967,0.8879487628914529,0.8794961291017754,1.0597524960790021,1.435358293558183,1.9537622353460964,2.546988455101846,3.145980231328783,3.6837994869948836,4.101931997014569,4.359555874508715,4.443488576788062,4.376394981508123,4.219751895893402,4.064570104602393,0,Mammalian
