Test,Value,Num DF,Den DF,F Value,Pr > F
Hotelling-Lawley trace,0.41840974726171465,48,1046.8776415340449,4.94319195597098,1.356300838866738e-23
Roy's greatest root,0.3209045926375693,24,569,7.608113050449039,2.5153636596472963e-22
Wilks' lambda,0.7106560572284782,48,1136.0,4.407531618605131,4.238542702176023e-20
Pillai's trace,0.30907666595182126,48.0,1138.0,4.333545155118376,1.3613983025839174e-19
Hotelling-Lawley trace,0.37938355249189337,48,1046.8776415340449,4.482127238141476,1.951767728770188e-20
Roy's greatest root,0.28033425753866276,24,569,6.646258022479129,5.844684419552099e-19
Wilks' lambda,0.6839187688681051,48,1136.0,4.9510403316449265,7.154017249517837e-24
Pillai's trace,0.33555890799317556,48.0,1138.0,4.779708024439304,1.1050058352156301e-22
Hotelling-Lawley trace,0.433682430972756,48,1046.8776415340449,5.123627062372281,7.7932290552436265e-25
Roy's greatest root,0.35300506815452853,24,569,8.369161824163614,5.879973900509845e-25
Wilks' lambda,0.6807466994237823,48,1136.0,5.017637680603632,2.4550698644150634e-24
Pillai's trace,0.34548350298772845,48.0,1138.0,4.950593158056603,7.128445655219496e-24
Hotelling-Lawley trace,0.4304436560805014,48,1046.8776415340449,5.085363407905887,1.4287579932275276e-24
Roy's greatest root,0.30347668151079427,24,569,7.194926324151747,6.94481018469106e-21
Wilks' lambda,0.7111199628959931,48,1136.0,4.398372893555961,4.902627988301093e-20
Pillai's trace,0.30607323572044104,48.0,1138.0,4.283825280934365,2.994789956871098e-19
Hotelling-Lawley trace,0.38205486087205975,48,1046.8776415340449,4.513686708691994,1.1885762275173547e-20
Roy's greatest root,0.3019951941493512,24,569,7.159802727957535,9.215647304009159e-21
Wilks' lambda,0.7020141979923737,48,1136.0,4.579801056409001,2.7268570652411516e-21
Pillai's trace,0.3152050922904164,48.0,1138.0,4.435547236158577,2.6923397717620503e-20
Hotelling-Lawley trace,0.399944207008597,48,1046.8776415340449,4.72503568537919,4.25904030963242e-22
Roy's greatest root,0.324312100012731,24,569,7.688899371135163,1.3177141143717243e-22
Wilks' lambda,0.6963775581792376,48,1136.0,4.693887358447207,4.407151895661687e-22
Pillai's trace,0.3256472001176597,48.0,1138.0,4.6110666581133435,1.6403839349592491e-21
Hotelling-Lawley trace,0.40437501211287713,48,1046.8776415340449,4.7773822673919,1.8641947810532679e-22
Roy's greatest root,0.2983757429910156,24,569,7.073991573411995,1.84046647127719e-20
Wilks' lambda,0.6962491489151007,48,1136.0,4.696502507048566,4.2266370201696793e-22
Pillai's trace,0.3276228513061096,48.0,1138.0,4.644521585605617,9.612007768068733e-22
Hotelling-Lawley trace,0.40198088758858497,48,1046.8776415340449,4.749097512632897,2.9134500718905623e-22
Roy's greatest root,0.2791606507696353,24,569,6.61843376199677,7.323032687721401e-19
Wilks' lambda,0.6903002361138022,48,1136.0,4.818455279435473,5.999389209893163e-23
Pillai's trace,0.32967279862084675,48.0,1138.0,4.6793182761930785,5.510818218936714e-22
Hotelling-Lawley trace,0.4197111836186375,48,1046.8776415340449,4.958567433652492,1.063439149667961e-23
Roy's greatest root,0.3327601567864893,24,569,7.88918871714635,2.661696844711429e-23
Wilks' lambda,0.7176293527882011,48,1136.0,4.270798369078336,3.709522511981073e-19
Pillai's trace,0.2975003356159264,48.0,1138.0,4.142871373847011,2.7810210093005755e-18
Hotelling-Lawley trace,0.37239413043705877,48,1046.8776415340449,4.399552548845976,7.13410955350253e-20
Roy's greatest root,0.3027580974626675,24,569,7.177889894010742,7.966150397995545e-21
Wilks' lambda,0.6928286977726923,48,1136.0,4.766429886184936,1.3804592872260403e-22
Pillai's trace,0.33079864871172515,48.0,1138.0,4.698465301277705,4.0570480436000625e-22
Hotelling-Lawley trace,0.4092555008971599,48,1046.8776415340449,4.835041519016798,7.498320629119437e-23
Roy's greatest root,0.2927741704073807,24,569,6.941187623408316,5.3759311423479605e-20
Wilks' lambda,0.7054310968851613,48,1136.0,4.511309263574249,8.12767296293896e-21
Pillai's trace,0.3151359209254607,48.0,1138.0,4.4343918013325165,2.742288453738572e-20
Hotelling-Lawley trace,0.3884176449182281,48,1046.8776415340449,4.588858147981927,3.6427617046904414e-21
Roy's greatest root,0.286738924624754,24,569,6.798102004645209,1.7092807889015214e-19
Wilks' lambda,0.7131845185838678,48,1136.0,4.357721540751857,9.350141617598122e-20
Pillai's trace,0.30365084318733676,48.0,1138.0,4.2438523804614,5.639855896505263e-19
Hotelling-Lawley trace,0.378555777095404,48,1046.8776415340449,4.472347703347995,2.2758706102973754e-20
Roy's greatest root,0.2998229925231498,24,569,7.108303447736343,1.3956384144435108e-20
Wilks' lambda,0.7001304745029256,48,1136.0,4.6177745448723355,1.4873210515588209e-21
Pillai's trace,0.31817792840093834,48.0,1138.0,4.4852951529329435,1.2195352548380629e-20
Hotelling-Lawley trace,0.40215521655890163,48,1046.8776415340449,4.751157076420313,2.8202658694516157e-22
Roy's greatest root,0.320585839846979,24,569,7.600555953038794,2.6722865971965337e-22
Wilks' lambda,0.6712611175970359,48,1136.0,5.219595477233272,9.540932328936504e-26
Pillai's trace,0.3558525304053581,48.0,1138.0,5.1313343628722015,3.9017621702938156e-25
Hotelling-Lawley trace,0.449341137887326,48,1046.8776415340449,5.308622738423282,4.1513656281602553e-26
Roy's greatest root,0.3250934838916079,24,569,7.707424680596871,1.1362711894613287e-22
Wilks' lambda,0.7038770950433058,48,1136.0,4.54239742128968,4.951858456711153e-21
Pillai's trace,0.3172097183752033,48.0,1138.0,4.469073670042101,1.579019216545851e-20
Hotelling-Lawley trace,0.3907444829146823,48,1046.8776415340449,4.616347963747919,2.3628435259697593e-21
Roy's greatest root,0.2859935560148581,24,569,6.780430557185594,1.972016714857193e-19
Wilks' lambda,0.6786386159966844,48,1136.0,5.062154761352579,1.2005683924383916e-24
Pillai's trace,0.34603297281277834,48.0,1138.0,4.960114034269064,6.1177742595955145e-24
Hotelling-Lawley trace,0.43718377970301403,48,1046.8776415340449,5.164992826415141,4.0463217980201117e-25
Roy's greatest root,0.32549316676012996,24,569,7.716900495271414,1.0533650959738832e-22
Wilks' lambda,0.691753384701934,48,1136.0,4.788520567961123,9.69135923327569e-23
Pillai's trace,0.33139639673409116,48.0,1138.0,4.708641539464146,3.44748102194884e-22
Hotelling-Lawley trace,0.4121365217242626,48,1046.8776415340449,4.869078582136675,4.3787194650297037e-23
Roy's greatest root,0.3009300569081881,24,569,7.134550099198292,1.1295238145350651e-20
Wilks' lambda,0.6959941744616128,48,1136.0,4.701697393445302,3.889665616764229e-22
Pillai's trace,0.3274014889241539,48.0,1138.0,4.640769187490624,1.020605937266728e-21
Hotelling-Lawley trace,0.40317889495222686,48,1046.8776415340449,4.763251055665547,2.3301413541479297e-22
Roy's greatest root,0.2853961601539469,24,569,6.766267296983158,2.211507623362476e-19
Wilks' lambda,0.7090271157332081,48,1136.0,4.439762396211371,2.5389138717161432e-20
Pillai's trace,0.311130629512821,48.0,1138.0,4.36764903408247,7.922544945400682e-20
Hotelling-Lawley trace,0.38195314821029336,48,1046.8776415340449,4.512485051190575,1.2112426433478186e-20
Roy's greatest root,0.28065324158035126,24,569,6.653820602467494,5.497287916005313e-19
Wilks' lambda,0.7014902362632501,48,1136.0,4.590348106599665,2.304429334204895e-21
Pillai's trace,0.31703783546459136,48.0,1138.0,4.466195878234717,1.6530526654358563e-20
Hotelling-Lawley trace,0.3991241467598117,48,1046.8776415340449,4.71534729916989,4.962419642202194e-22
Roy's greatest root,0.31537475370279006,24,569,7.477009785703647,7.193799820993319e-22
Wilks' lambda,0.7717806672717692,48,1136.0,3.2728715029558635,1.929013422292604e-12
Pillai's trace,0.2385218588002309,48.0,1138.0,3.2103468124052146,4.906512887998285e-12
Hotelling-Lawley trace,0.2823558763483447,48,1046.8776415340449,3.335819267645411,9.117553157320554e-13
Roy's greatest root,0.22230855268299193,24,569,5.270565269859267,4.252976525783842e-14
Wilks' lambda,0.7101475787499318,48,1136.0,4.417580636344637,3.612789026605679e-20
Pillai's trace,0.30981278064849566,48.0,1138.0,4.345758026356171,1.1215321941950714e-19
Hotelling-Lawley trace,0.3800506682381852,48,1046.8776415340449,4.490008701736319,1.724440329283746e-20
Roy's greatest root,0.27948084079254937,24,569,6.626024933790024,6.886056358141918e-19
Wilks' lambda,0.733409609407683,48,1136.0,3.968608676857947,4.335402419510781e-17
Pillai's trace,0.2815151855260496,48.0,1138.0,3.8838026385993007,1.6232812723810773e-16
Hotelling-Lawley trace,0.34314466626887374,48,1046.8776415340449,4.053992444333889,1.5704501041460837e-17
Roy's greatest root,0.266899082024517,24,569,6.327732402997924,7.750096917903155e-18
Wilks' lambda,0.7185001284653261,48,1136.0,4.253864036496272,4.850010116027256e-19
Pillai's trace,0.29611096624751115,48.0,1138.0,4.120161203215535,3.978529314131173e-18
Hotelling-Lawley trace,0.3714526501086301,48,1046.8776415340449,4.388429677027975,8.49346585127723e-20
Roy's greatest root,0.30471673902900837,24,569,7.224326021146073,5.48100108206332e-21
Wilks' lambda,0.6928877917837555,48,1136.0,4.765217379940149,1.4075211224558994e-22
Pillai's trace,0.3292477545052969,48.0,1138.0,4.672096377013565,6.185452571719108e-22
Hotelling-Lawley trace,0.4112883287978768,48,1046.8776415340449,4.859057829804156,5.1302113724673844e-23
Roy's greatest root,0.30734335022227915,24,569,7.286598594853201,3.3208058272030987e-21
Wilks' lambda,0.6878321532795656,48,1136.0,4.869514747283058,2.646282757060654e-23
Pillai's trace,0.33587056222140255,48.0,1138.0,4.785043197498262,1.0144836566451577e-22
Hotelling-Lawley trace,0.4193830280309988,48,1046.8776415340449,4.954690525736893,1.1307119591414676e-23
Roy's greatest root,0.3072133203035964,24,569,7.283515802197764,3.404178908001626e-21
Wilks' lambda,0.7231398386658895,48,1136.0,4.164149971033412,2.0022246505311498e-18
Pillai's trace,0.29297662509602396,48.0,1138.0,4.069064073034323,8.895641469660425e-18
Hotelling-Lawley trace,0.36057161233605883,48,1046.8776415340449,4.259878516970161,6.353278869605451e-19
Roy's greatest root,0.28136094960250685,24,569,6.670599180159433,4.798572150655877e-19
Wilks' lambda,0.6836073317507871,48,1136.0,4.95755840195295,6.443256364213167e-24
Pillai's trace,0.33745762538262636,48.0,1138.0,4.812242978340762,6.560764030726929e-23
Hotelling-Lawley trace,0.432013668372215,48,1046.8776415340449,5.10391190535836,1.0650251557906416e-24
Roy's greatest root,0.3418819374996311,24,569,8.105450934887086,4.7589959869947325e-24
Wilks' lambda,0.7015838545307775,48,1136.0,4.588462757467133,2.374824040615325e-21
Pillai's trace,0.3195628540194573,48.0,1138.0,4.508530820189544,8.422006754687975e-21
Hotelling-Lawley trace,0.3952049853034696,48,1046.8776415340449,4.669045396520801,1.0299250330097479e-21
Roy's greatest root,0.2919707121002255,24,569,6.922138966042846,6.270256784665195e-20
Wilks' lambda,0.7155858143904409,48,1136.0,4.310661219762394,1.9725563587858965e-19
Pillai's trace,0.30149215392483386,48.0,1138.0,4.208327031960192,9.89239164953948e-19
Hotelling-Lawley trace,0.37359071675003763,48,1046.8776415340449,4.413689303249171,5.71534536252719e-20
Roy's greatest root,0.2918038781157826,24,569,6.918183610328346,6.473876204443657e-20
Wilks' lambda,0.6902058005329089,48,1136.0,4.820403913472361,5.814946119051233e-23
Pillai's trace,0.33197603783017404,48.0,1138.0,4.7185164854098876,2.9435748796121556e-22
Hotelling-Lawley trace,0.41670522166278845,48,1046.8776415340449,4.923054286414998,1.8650717737887257e-23
Roy's greatest root,0.31452607335489186,24,569,7.456888989122227,8.454184517542105e-22
Wilks' lambda,0.732345086677275,48,1136.0,3.988686435666312,3.1648924553379523e-17
Pillai's trace,0.28408695722567645,48.0,1138.0,3.9251571085846453,8.505543353245997e-17
Hotelling-Lawley trace,0.3430389224833849,48,1046.8776415340449,4.052743162181064,1.601210903431509e-17
Roy's greatest root,0.2550739699002288,24,569,6.047378703051257,7.578561594764621e-17
Wilks' lambda,0.6766143157792173,48,1136.0,5.105098226586356,6.0194896478978105e-25
Pillai's trace,0.3498648805172411,48.0,1138.0,5.02668727608779,2.0993527855951442e-24
Hotelling-Lawley trace,0.4388120100332116,48,1046.8776415340449,5.184229125577326,2.9830633704864164e-25
Roy's greatest root,0.3142962055126364,24,569,7.45143920569542,8.832131743437342e-22
Wilks' lambda,0.6782413850507032,48,1136.0,5.070566446865976,1.0487385049991382e-24
Pillai's trace,0.3494478791273408,48.0,1138.0,5.019427557729666,2.3591539211846017e-24
Hotelling-Lawley trace,0.43357624181141513,48,1046.8776415340449,5.1223725184435445,7.949674982164004e-25
Roy's greatest root,0.29535020745092705,24,569,7.002261168315728,3.283054972883777e-20
Wilks' lambda,0.6858873508463847,48,1136.0,4.90994263291284,1.3835731478892144e-23
Pillai's trace,0.3370229364287155,48.0,1138.0,4.804787926943221,7.393396773474089e-23
Hotelling-Lawley trace,0.4245629570499754,48,1046.8776415340449,5.015887435289503,4.2927825818454516e-24
Roy's greatest root,0.3202676852202826,24,569,7.593013037097533,2.838695634588227e-22
Wilks' lambda,0.6675614043424278,48,1136.0,5.299530612792595,2.6344521281377717e-26
Pillai's trace,0.35928305734279914,48.0,1138.0,5.191634378265748,1.4785120302319121e-25
Hotelling-Lawley trace,0.45777681571235607,48,1046.8776415340449,5.408283836284295,8.545212760939857e-27
Roy's greatest root,0.3392386705665921,24,569,8.042783481349622,7.832486953410492e-24
Wilks' lambda,0.6973692729450651,48,1136.0,4.673714698418714,6.084644267321762e-22
Pillai's trace,0.3239964357084974,48.0,1138.0,4.583173723640693,2.5607474595865717e-21
Hotelling-Lawley trace,0.40332292992141766,48,1046.8776415340449,4.76495271894118,2.2683797301006624e-22
Roy's greatest root,0.3018101739906036,24,569,7.155416208360561,9.547158019380653e-21
Wilks' lambda,0.715747188824176,48,1136.0,4.307507117290399,2.0736892260095267e-19
Pillai's trace,0.3032966387460276,48.0,1138.0,4.238017071502733,6.185443229743997e-19
Hotelling-Lawley trace,0.3705344397388466,48,1046.8776415340449,4.377581722018544,1.006790221191537e-19
Roy's greatest root,0.27311381131528867,24,569,6.475073276599969,2.3424148063527114e-18
Wilks' lambda,0.698625626686827,48,1136.0,4.648220667870008,9.145123387895823e-22
Pillai's trace,0.32383592861834426,48.0,1138.0,4.580464569118595,2.6739132296049697e-21
Hotelling-Lawley trace,0.3992307286675441,48,1046.8776415340449,4.716606483097613,4.864816845479682e-22
Roy's greatest root,0.2873378383148112,24,569,6.812301250046982,1.523793005233628e-19
Wilks' lambda,0.692540935568706,48,1136.0,4.772336483434687,1.2558823953799512e-22
Pillai's trace,0.3278534520436458,48.0,1138.0,4.6484316431681885,9.029712113134138e-22
Hotelling-Lawley trace,0.41450932656162537,48,1046.8776415340449,4.897111461059556,2.8110735318091154e-23
Roy's greatest root,0.3234693655244545,24,569,7.668919540975608,1.5460793639843857e-22
Wilks' lambda,0.6959665837924243,48,1136.0,4.70225970089604,3.854840295460526e-22
Pillai's trace,0.3268476130825094,48.0,1138.0,4.631384577253469,1.1857276030265694e-21
Hotelling-Lawley trace,0.40407000261454706,48,1046.8776415340449,4.773778812863158,1.9733322482977957e-22
Roy's greatest root,0.2916873822001664,24,569,6.915421686328944,6.619972053832703e-20
Wilks' lambda,0.6719219009207126,48,1136.0,5.2053882789142865,1.1992059494521168e-25
Pillai's trace,0.3505076167739228,48.0,1138.0,5.037884078067591,1.7535858993319134e-24
Hotelling-Lawley trace,0.45488706494881626,48,1046.8776415340449,5.374143635625548,1.4685965206161802e-26
Roy's greatest root,0.3629035726050973,24,569,8.603838867179181,9.21741083286521e-26
Wilks' lambda,0.7174135932074351,48,1136.0,4.274999099773265,3.47079228136469e-19
Pillai's trace,0.30099853272443666,48.0,1138.0,4.20021623531521,1.1245487502662024e-18
Hotelling-Lawley trace,0.36823149625533924,48,1046.8776415340449,4.350374201693716,1.5420076903459083e-19
Roy's greatest root,0.27485724044158566,24,569,6.516407075469259,1.674952481424854e-18
Wilks' lambda,0.66566883525946,48,1136.0,5.340678415294204,1.3579336739548384e-26
Pillai's trace,0.36141632979425337,48.0,1138.0,5.229259252776631,8.067931783156695e-26
Hotelling-Lawley trace,0.4615598378840588,48,1046.8776415340449,5.452977357147049,4.205527921568399e-27
Roy's greatest root,0.34289915364191326,24,569,8.129567434260359,3.929178710222397e-24
Wilks' lambda,0.7288727041548071,48,1136.0,4.054483839708774,1.1264483503389191e-17
Pillai's trace,0.2834477835344981,48.0,1138.0,3.9148675293242667,9.990554319047578e-17
Hotelling-Lawley trace,0.35507820046025385,48,1046.8776415340449,4.1949780466225395,1.7500949006402567e-18
Roy's greatest root,0.2984384329991604,24,569,7.075477849021761,1.8185370494210807e-20
Wilks' lambda,0.6689351984791051,48,1136.0,5.269771344529381,4.254020869231471e-26
Pillai's trace,0.3520165523138462,48.0,1138.0,5.064204845519066,1.1485790619203635e-24
Hotelling-Lawley trace,0.46359206606711423,48,1046.8776415340449,5.476986582727765,2.8734754006307758e-27
Roy's greatest root,0.38149023441741753,24,569,9.044497640979607,2.9002850801428797e-27
Wilks' lambda,0.7049431842707522,48,1136.0,4.521058993846716,6.958131858500496e-21
Pillai's trace,0.3140497258608353,48.0,1138.0,4.416260490097971,3.658964536506569e-20
Hotelling-Lawley trace,0.3916115677935693,48,1046.8776415340449,4.626591910086428,2.010742042636883e-21
Roy's greatest root,0.3025645571347573,24,569,7.173301375403203,8.266085844020155e-21
Wilks' lambda,0.7251106719287153,48,1136.0,4.12630249326438,3.637012224300444e-18
Pillai's trace,0.2907410277125622,48.0,1138.0,4.032733079330105,1.5748778327835553e-17
Hotelling-Lawley trace,0.35723874776383513,48,1046.8776415340449,4.220503264716652,1.1751220378181817e-18
Roy's greatest root,0.2788381572580869,24,569,6.610787978327144,7.791221785074493e-19
Wilks' lambda,0.6816403208139588,48,1136.0,4.998829143494121,3.3210904785334e-24
Pillai's trace,0.34235545922755223,48.0,1138.0,4.8965125792716195,1.6983151572162222e-23
Hotelling-Lawley trace,0.4318463714015993,48,1046.8776415340449,5.101935419282647,1.0988977903702899e-24
Roy's greatest root,0.3227867821397305,24,569,7.652736626562777,1.7598138612171555e-22
Wilks' lambda,0.6912409119895351,48,1136.0,4.799066677815861,8.184998068331255e-23
Pillai's trace,0.3281988308417839,48.0,1138.0,4.654289890899645,8.22256479885966e-22
Hotelling-Lawley trace,0.4185506675905869,48,1046.8776415340449,4.944856822147433,1.3210451706214268e-23
Roy's greatest root,0.33446799328006005,24,569,7.929678674014757,1.9274634137014444e-23
Wilks' lambda,0.7021841718992475,48,1136.0,4.576382115019102,2.879750137141374e-21
Pillai's trace,0.3212937103732781,48.0,1138.0,4.53762425893271,5.296458108413885e-21
Hotelling-Lawley trace,0.39069229527946425,48,1046.8776415340449,4.615731406652155,2.3859010272700948e-21
Roy's greatest root,0.26408196483597285,24,569,6.260943249652856,1.3336920908818072e-17
Wilks' lambda,0.6757315781496159,48,1136.0,5.123884998710978,4.449937729238367e-25
Pillai's trace,0.3477471472477706,48.0,1138.0,4.98985689080982,3.7941055880625856e-24
Hotelling-Lawley trace,0.44513192246640654,48,1046.8776415340449,5.258894069467051,9.13352817591553e-26
Roy's greatest root,0.34417997446746224,24,569,8.15993356133275,3.087239705051339e-24
Wilks' lambda,0.7040257332820855,48,1136.0,4.539419428626271,5.192646783373716e-21
Pillai's trace,0.31575363974182336,48.0,1138.0,4.444713504421571,2.3269613714256952e-20
Hotelling-Lawley trace,0.3923079521630798,48,1046.8776415340449,4.634819160135351,1.7663026855636263e-21
Roy's greatest root,0.29804464767588656,24,569,7.06614185531581,1.9607558100383575e-20
Wilks' lambda,0.6869641107950974,48,1136.0,4.887538103505581,1.9819762633543885e-23
Pillai's trace,0.33355913751430416,48.0,1138.0,4.745521666320862,1.9104735458500337e-22
Hotelling-Lawley trace,0.42580483652478557,48,1046.8776415340449,5.030559293845244,3.403015310475789e-24
Roy's greatest root,0.3372091160601684,24,569,7.994666126593159,1.1486593830736966e-23
Wilks' lambda,0.7366642105469677,48,1136.0,3.9074944278769426,1.1280692237610177e-16
Pillai's trace,0.2774915930243664,48.0,1138.0,3.819350406637764,4.434208701195024e-16
Hotelling-Lawley trace,0.3382545022740875,48,1046.8776415340449,3.996218887478183,3.8478775685954e-17
Roy's greatest root,0.2660186339392369,24,569,6.306858446309408,9.182784372198485e-18
Wilks' lambda,0.6967789925178407,48,1136.0,4.685716517596599,5.022289504789692e-22
Pillai's trace,0.3220489931746867,48.0,1138.0,4.550338388184386,4.324324126685531e-21
Hotelling-Lawley trace,0.40815384051973996,48,1046.8776415340449,4.822026242122525,9.21023142162029e-23
Roy's greatest root,0.3250146288450323,24,569,7.70555515886764,1.153384531710703e-22
Wilks' lambda,0.6880645183528697,48,1136.0,4.864695888278028,2.858878487992711e-23
Pillai's trace,0.3339665412227611,48.0,1138.0,4.752479633452724,1.7090587906710093e-22
Hotelling-Lawley trace,0.42133319527286495,48,1046.8776415340449,4.977730263902364,7.85280737490397e-24
Roy's greatest root,0.321849011112477,24,569,7.6305036384583085,2.1025541619366398e-22
Wilks' lambda,0.6926346182768808,48,1136.0,4.770413151235345,1.295162618334947e-22
Pillai's trace,0.32728230013063203,48.0,1138.0,4.638749184158831,1.0540892827171208e-21
Hotelling-Lawley trace,0.4150073584694822,48,1046.8776415340449,4.9029953280986165,2.561331595658358e-23
Roy's greatest root,0.32709662954974017,24,569,7.75491592557509,7.773631314388078e-23
Wilks' lambda,0.7071044417973616,48,1136.0,4.477948278534119,1.3827071463976378e-20
Pillai's trace,0.3091515472710451,48.0,1138.0,4.334787024459971,1.334834107424046e-19
Hotelling-Lawley trace,0.3912287248981947,48,1046.8776415340449,4.622068913351287,2.1592333722620422e-21
Roy's greatest root,0.3192083045644596,24,569,7.567896887382395,3.4713505986705364e-22
Wilks' lambda,0.7079918190955805,48,1136.0,4.460304908714709,1.831050914971203e-20
Pillai's trace,0.3126813601149109,48.0,1138.0,4.3934522724345655,5.2580957333809494e-20
Hotelling-Lawley trace,0.38324595620404667,48,1046.8776415340449,4.527758591343881,9.526627417558908e-21
Roy's greatest root,0.2783387360159631,24,569,6.598947533045124,8.576103742967855e-19
Wilks' lambda,0.6723466219610732,48,1136.0,5.196267606637575,1.3887952253154278e-25
Pillai's trace,0.34903280567233275,48.0,1138.0,5.0122050453692335,2.6494971331924446e-24
Hotelling-Lawley trace,0.45552984190237145,48,1046.8776415340449,5.381737554952456,1.301944150171705e-26
Roy's greatest root,0.369464026421436,24,569,8.759376293074878,2.710447029113648e-26
Wilks' lambda,0.6929841542532154,48,1136.0,4.763240522466528,1.4527835052912903e-22
Pillai's trace,0.3289316804236578,48.0,1138.0,4.666728362940091,6.739807968146415e-22
Hotelling-Lawley trace,0.41140913442262694,48,1046.8776415340449,4.860485056097064,5.0157796885456867e-23
Roy's greatest root,0.3090925006558525,24,569,7.328068036382502,2.3791618779408483e-21
Wilks' lambda,0.6575715711312665,48,1136.0,5.518728600980094,7.7061969601171385e-28
Pillai's trace,0.37133662144122465,48.0,1138.0,5.405519959436268,4.715609086664832e-27
Hotelling-Lawley trace,0.4767849616078621,48,1046.8776415340449,5.632850578583001,2.423935954146708e-28
Roy's greatest root,0.35183377625535894,24,569,8.341392445387468,7.325159479942372e-25
Wilks' lambda,0.7300956407196992,48,1136.0,4.0312571451341475,1.6226159012820368e-17
Pillai's trace,0.2856045623061012,48.0,1138.0,3.9496186327828986,5.800083863375276e-17
Hotelling-Lawley trace,0.348179254986259,48,1046.8776415340449,4.113472269104402,6.230351658154867e-18
Roy's greatest root,0.26791333637574893,24,569,6.351778683241714,6.3746847899494745e-18
Wilks' lambda,0.6936581272045892,48,1136.0,4.7494256154741,1.8123824204505348e-22
Pillai's trace,0.32936077569637356,48.0,1138.0,4.674016354661922,5.998436512687026e-22
Hotelling-Lawley trace,0.4084475605241258,48,1046.8776415340449,4.825496319893155,8.71889423318385e-23
Roy's greatest root,0.2965414774217466,24,569,7.030504193873909,2.6138828390911742e-20
Wilks' lambda,0.6725084340390638,48,1136.0,5.192795046218049,1.4686110291346423e-25
Pillai's trace,0.35319317050194765,48.0,1138.0,5.084762382160689,8.252743635762882e-25
Hotelling-Lawley trace,0.4487526789922678,48,1046.8776415340449,5.301670545517863,4.6352158424923987e-26
Roy's greatest root,0.33450000501095756,24,569,7.930437618801451,1.9158415662607007e-23
Wilks' lambda,0.6790207634076929,48,1136.0,5.0540694490692415,1.3671733466439537e-24
Pillai's trace,0.3449539141824802,48.0,1138.0,4.941422750797052,8.25932668707266e-24
Hotelling-Lawley trace,0.43740129169482933,48,1046.8776415340449,5.167562564656913,3.884852129214738e-25
Roy's greatest root,0.3306034995317336,24,569,7.8380579680648506,4.0021562231517333e-23
Wilks' lambda,0.6909536861058856,48,1136.0,4.8049825923441265,7.444887346809439e-23
Pillai's trace,0.33014388882172385,48.0,1138.0,4.687326837176051,4.848302480216068e-22
Hotelling-Lawley trace,0.4167410128301684,48,1046.8776415340449,4.923477131752243,1.85263995003266e-23
Roy's greatest root,0.3218794270776696,24,569,7.63122475029975,2.0904522846943875e-22
Wilks' lambda,0.700046734301475,48,1136.0,4.619466199058622,1.4476794455220797e-21
Pillai's trace,0.31654009134549566,48.0,1138.0,4.457865590028117,1.8874743601748645e-20
Hotelling-Lawley trace,0.4047821754847621,48,1046.8776415340449,4.782192592002738,1.7278458226337488e-22
Roy's greatest root,0.3337998738608834,24,569,7.913838676118443,2.1868158714201868e-23
Wilks' lambda,0.6666165421046024,48,1136.0,5.320051686673694,1.893051641521083e-26
Pillai's trace,0.36102150071620304,48.0,1138.0,5.22228820159642,9.026252112493961e-26
Hotelling-Lawley trace,0.4586526072535054,48,1046.8776415340449,5.418630645195056,7.251768532546443e-27
Roy's greatest root,0.3348268820315215,24,569,7.9381873281639885,1.801114101044914e-23
Wilks' lambda,0.6850638091732819,48,1136.0,4.9271139969346445,1.0503530359958635e-23
Pillai's trace,0.33521531748398153,48.0,1138.0,4.773828452901402,1.2141381662149043e-22
Hotelling-Lawley trace,0.43011623183691383,48,1046.8776415340449,5.081495140262304,1.5190326938954429e-24
Roy's greatest root,0.34408596651306955,24,569,8.157704789414023,3.1423570116268115e-24
Wilks' lambda,0.7153376250951069,48,1136.0,4.3155142226455325,1.8264819721730885e-19
Pillai's trace,0.30354466007962827,48.0,1138.0,4.2421028207314775,5.798190869098978e-19
Hotelling-Lawley trace,0.3715449605979013,48,1046.8776415340449,4.389520255034353,8.349474282927418e-20
Roy's greatest root,0.2758562657697447,24,569,6.540092300957697,1.3821629397111805e-18
Wilks' lambda,0.7455059025756828,48,1136.0,3.743492083182145,1.4493034679415228e-15
Pillai's trace,0.2646533649595547,48.0,1138.0,3.6156984821094285,1.0388188668872817e-14
Hotelling-Lawley trace,0.32774365574426156,48,1046.8776415340449,3.872041254531736,2.623350394745784e-16
Roy's greatest root,0.27887891065613546,24,569,6.611754173472544,7.730441006910965e-19
Wilks' lambda,0.6688802816285008,48,1136.0,5.2709591994198375,4.1734344277848475e-26
Pillai's trace,0.35843869490778724,48.0,1138.0,5.1767692330938715,1.8781778298624372e-25
Hotelling-Lawley trace,0.4541930001218716,48,1046.8776415340449,5.365943789202444,1.6725740973624073e-26
Roy's greatest root,0.33068207361684343,24,569,7.839920828665996,3.943101599059047e-23
Wilks' lambda,0.6801508152765138,48,1136.0,5.030200173933246,2.0063522340971532e-24
Pillai's trace,0.3447375731370992,48.0,1138.0,4.9376782580322995,8.771114106613095e-24
Hotelling-Lawley trace,0.4336696945514322,48,1046.8776415340449,5.123476591271052,7.811829687896406e-25
Roy's greatest root,0.3189372249844763,24,569,7.561470042340292,3.6547921523241523e-22
Wilks' lambda,0.6990003303822002,48,1136.0,4.64063046033566,1.0324213486874361e-21
