,Test,Value,Num DF,Den DF,F Value,Pr > F
1992,Wilks' lambda,0.8521580640305203,18,1166.0,5.3945634025376155,2.854346476634048e-12
1993,Pillai's trace,0.15159602891092594,18.0,1168.0,5.321833338305366,4.728284375212438e-12
1994,Hotelling-Lawley trace,0.16908581765515368,18,967.8958810068611,5.469015281525517,2.2094692768710275e-12
1995,Roy's greatest root,0.13690805328889818,9,584,8.883811457857393,1.3307240075882747e-12
1996,Wilks' lambda,0.8496792993051239,18,1166.0,5.496845551688509,1.3977152509154897e-12
1997,Pillai's trace,0.1546894002590019,18.0,1168.0,5.439530508904074,2.081134829570164e-12
1998,Hotelling-Lawley trace,0.1717730457245592,18,967.8958810068611,5.5559326326099,1.2150460874292293e-12
1999,Roy's greatest root,0.13316134035341276,9,584,8.640691418488116,3.2110052673600203e-12
2000,Wilks' lambda,0.8536121771408375,18,1166.0,5.334769261663298,4.330015022561655e-12
2001,Pillai's trace,0.14945347601802458,18.0,1168.0,5.240543738681101,8.3242119683404e-12
2002,Hotelling-Lawley trace,0.16790080265766125,18,967.8958810068611,5.4306864304131155,2.8753502673451143e-12
2003,Roy's greatest root,0.1427405463034772,9,584,9.262275449025632,3.3823039337275923e-13
2004,Wilks' lambda,0.8525224684657375,18,1166.0,5.379564474983452,3.169026270754466e-12
2005,Pillai's trace,0.14983473605530723,18.0,1168.0,5.254995177489973,7.528458991084952e-12
2006,Hotelling-Lawley trace,0.17022463616048378,18,967.8958810068611,5.505849924991811,1.7150480907392443e-12
2007,Roy's greatest root,0.1520386228570926,9,584,9.865617305393563,3.8269848642302325e-14
2008,Wilks' lambda,0.8443375516942672,18,1166.0,5.718793184501482,2.954783397165629e-13
2009,Pillai's trace,0.16025388683800756,18.0,1168.0,5.652245482487628,4.70015957622692e-13
2010,Hotelling-Lawley trace,0.17892252863835745,18,967.8958810068611,5.787179888310038,2.4661131840868985e-13
2011,Roy's greatest root,0.14011103847374362,9,584,9.091649607629586,6.270457649508727e-13
2012,Wilks' lambda,0.852580536222892,18,1166.0,5.377175287858012,3.222251218138838e-12
2013,Pillai's trace,0.15173761870905542,18.0,1168.0,5.327211969655168,4.554443164147387e-12
2014,Hotelling-Lawley trace,0.1678449164217717,18,967.8958810068611,5.428878811759195,2.911281803720512e-12
2015,Roy's greatest root,0.12839911602119852,9,584,8.331675972931103,9.845904832708692e-12
2016,Wilks' lambda,0.8599952128170426,18,1166.0,5.074090834758524,2.646794006852688e-11
2017,Pillai's trace,0.14294973410857922,18.0,1168.0,4.994937177327947,4.567667789498167e-11
2018,Hotelling-Lawley trace,0.15937279442332664,18,967.8958810068611,5.154851307152381,1.9039105657321736e-11
2019,Roy's greatest root,0.13377471340431593,9,584,8.680492514235612,2.77967431197627e-12
2020,Wilks' lambda,0.825860648817207,18,1166.0,6.50303757847283,1.1705602326699652e-15
2021,Pillai's trace,0.18047651671195952,18.0,1168.0,6.436256936246498,1.872388504332193e-15
2022,Hotelling-Lawley trace,0.2031846242994526,18,967.8958810068611,6.571927975242916,1.0673375803016193e-15
2023,Roy's greatest root,0.1530470505739841,9,584,9.931053059467413,3.022639889435828e-14
2024,Wilks' lambda,0.8587204539048982,18,1166.0,5.125918685069123,1.8483477764168896e-11
2025,Pillai's trace,0.14563919381312407,18.0,1168.0,5.096292713735661,2.2652753768613563e-11
2026,Hotelling-Lawley trace,0.15944641559946277,18,967.8958810068611,5.157232555579458,1.873175068330432e-11
2027,Roy's greatest root,0.11548461711839648,9,584,7.493668488571505,2.0609525467635574e-10
2028,Wilks' lambda,0.8476685033730365,18,1166.0,5.580147116240641,7.805989553337453e-13
2029,Pillai's trace,0.15603243438830108,18.0,1168.0,5.4907534638368904,1.4552177724628285e-12
2030,Hotelling-Lawley trace,0.1753404288046522,18,967.8958810068611,5.67131825661223,5.486558928742164e-13
2031,Roy's greatest root,0.14529005776502163,9,584,9.427710414974737,1.8597848421117784e-13
2032,Wilks' lambda,0.8819702830103858,18,1166.0,4.198391154790351,1.0493093106825625e-08
2033,Pillai's trace,0.11931525780159463,18.0,1168.0,4.11671043663948,1.8130462295877644e-08
2034,Hotelling-Lawley trace,0.1323674713610041,18,967.8958810068611,4.281374592437072,6.963498459006046e-09
2035,Roy's greatest root,0.1202458156769762,9,584,7.802617372817122,6.714724234200755e-11
2036,Wilks' lambda,0.8627539992064555,18,1166.0,4.962320455642231,5.732075955222886e-11
2037,Pillai's trace,0.1401801824476881,18.0,1168.0,4.890869640933028,9.366377667363303e-11
2038,Hotelling-Lawley trace,0.1556780023771997,18,967.8958810068611,5.0353446894918825,4.304338676737373e-11
2039,Roy's greatest root,0.12939442683492205,9,584,8.396260585732719,7.789737458511422e-12
2040,Wilks' lambda,0.8514346914162785,18,1166.0,5.424366024797925,2.3185621802337052e-12
2041,Pillai's trace,0.1517788083640673,18.0,1168.0,5.328776813183492,4.505073544519524e-12
2042,Hotelling-Lawley trace,0.17071398460590942,18,967.8958810068611,5.521677710924052,1.538098828488302e-12
2043,Roy's greatest root,0.1446157347403741,9,584,9.383954343153162,2.1784429015028902e-13
2044,Wilks' lambda,0.8628507611295972,18,1166.0,4.958409944387697,5.888917336635209e-11
2045,Pillai's trace,0.14034782104978846,18.0,1168.0,4.897159946887684,8.969036283043914e-11
2046,Hotelling-Lawley trace,0.15524197546706223,18,967.8958810068611,5.0212415679659745,4.738606545584585e-11
2047,Roy's greatest root,0.12576685170659327,9,584,8.160871266294496,1.8296481817118996e-11
2048,Wilks' lambda,0.8651477653545702,18,1166.0,4.865772137482483,1.1152979251723271e-10
2049,Pillai's trace,0.13765282021778028,18.0,1168.0,4.796172622012537,1.7971064310398517e-10
2050,Hotelling-Lawley trace,0.15263479183692927,18,967.8958810068611,4.936913223266949,8.413313361658576e-11
2051,Roy's greatest root,0.12718218457482172,9,584,8.252710643521764,1.3111704827138942e-11
2052,Wilks' lambda,0.8335981804759439,18,1166.0,6.171448925793073,1.2214324235211065e-14
2053,Pillai's trace,0.17135410566190507,18.0,1168.0,6.080443216139972,2.3147497580644575e-14
2054,Hotelling-Lawley trace,0.1936778860218089,18,967.8958810068611,6.2644362078142946,9.04647000494883e-15
2055,Roy's greatest root,0.1554642414775203,9,584,10.087901891430207,1.717555416860443e-14
2056,Wilks' lambda,0.8523534937949568,18,1166.0,5.386518295443895,3.0190498519893682e-12
2057,Pillai's trace,0.1508727636886512,18.0,1168.0,5.2943712077280125,5.724490891115246e-12
2058,Hotelling-Lawley trace,0.16943703495415846,18,967.8958810068611,5.4803752690279035,2.043463655782477e-12
2059,Roy's greatest root,0.14296034485787212,9,584,9.276537932999702,3.2122686419894784e-13
2060,Wilks' lambda,0.8561496567850094,18,1166.0,5.230791424249978,8.926016344618655e-12
2061,Pillai's trace,0.14726821045549054,18.0,1168.0,5.157827268382529,1.4785448818224767e-11
2062,Hotelling-Lawley trace,0.16402795336254525,18,967.8958810068611,5.305420619999422,6.792748154723975e-12
2063,Roy's greatest root,0.13430312245658646,9,584,8.714780390516276,2.4548813329157207e-12
2064,Wilks' lambda,0.8654352376907938,18,1166.0,4.854204399097487,1.2077406473947463e-10
2065,Pillai's trace,0.1372061320220282,18.0,1168.0,4.7794625098888766,2.0157190616094901e-10
2066,Hotelling-Lawley trace,0.15243589219730647,18,967.8958810068611,4.930479891461407,8.789543656803999e-11
2067,Roy's greatest root,0.12872608259402926,9,584,8.352892470545898,9.116625909115597e-12
2068,Wilks' lambda,0.8501742362904474,18,1166.0,5.476387054888113,1.6124711284954206e-12
2069,Pillai's trace,0.1525729292858234,18.0,1168.0,5.35896004384782,3.650664490334504e-12
2070,Hotelling-Lawley trace,0.1729981830254323,18,967.8958810068611,5.595559224084928,9.248617773327531e-13
2071,Roy's greatest root,0.15169721797986466,9,584,9.843463922248995,4.1453014656515746e-14
2072,Wilks' lambda,0.8745316065299505,18,1166.0,4.4911221102679715,1.4491754501065681e-09
2073,Pillai's trace,0.12804809802415978,18.0,1168.0,4.438628362381126,2.0674697125325324e-09
2074,Hotelling-Lawley trace,0.14051943691726437,18,967.8958810068611,4.545046760924812,1.1918350285686521e-09
2075,Roy's greatest root,0.11483118025679916,9,584,7.451267696663412,2.403851153431789e-10
2076,Wilks' lambda,0.8146528982404907,18,1166.0,6.991692681179037,3.647565192700163e-17
2077,Pillai's trace,0.19162593549717033,18.0,1168.0,6.876007724720284,8.269971375973234e-17
2078,Hotelling-Lawley trace,0.2198092812394148,18,967.8958810068611,7.109646064883069,2.5192613048198727e-17
2079,Roy's greatest root,0.17602314822295304,9,584,11.421946506911619,1.433326533728706e-16
2080,Wilks' lambda,0.8882923263477325,18,1166.0,3.9524985719210353,5.4271420999156556e-08
2081,Pillai's trace,0.11330627037630156,18.0,1168.0,3.8969324344596488,7.837670115891823e-08
2082,Hotelling-Lawley trace,0.12395590242342122,18,967.8958810068611,4.009305653130358,4.222023759169163e-08
2083,Roy's greatest root,0.10716243230463635,9,584,6.953651162878625,1.462373308141906e-09
2084,Wilks' lambda,0.8793636120177849,18,1166.0,4.300547493091542,5.272598906967081e-09
2085,Pillai's trace,0.12327052766491545,18.0,1168.0,4.262142035298748,6.823411469377629e-09
2086,Hotelling-Lawley trace,0.13419050627845178,18,967.8958810068611,4.340339950741752,4.699245361264859e-09
2087,Roy's greatest root,0.10590589845910293,9,584,6.872116077790679,1.965442912974685e-09
2088,Wilks' lambda,0.8680471015123439,18,1166.0,4.749367767883878,2.482307330876609e-10
2089,Pillai's trace,0.1346170039273362,18.0,1168.0,4.682763715969764,3.9123325887468705e-10
2090,Hotelling-Lawley trace,0.1489421401473773,18,967.8958810068611,4.817475834610862,1.893174123750897e-10
2091,Roy's greatest root,0.12423914137917225,9,584,8.061739840604066,2.6217406966141036e-11
2092,Wilks' lambda,0.8424502963316054,18,1166.0,5.797712144896848,1.6980151258070606e-13
2093,Pillai's trace,0.1614461021804751,18.0,1168.0,5.697988075496385,3.4106438327849957e-13
2094,Hotelling-Lawley trace,0.18238857037072376,18,967.8958810068611,5.899287665671807,1.1362697659616309e-13
2095,Roy's greatest root,0.15195051479437974,9,584,9.859900071101974,3.9067120949284825e-14
2096,Wilks' lambda,0.8257349112170861,18,1166.0,6.508464463885462,1.1264108258654709e-15
2097,Pillai's trace,0.1796401675315876,18.0,1168.0,6.403487191393431,2.3613046143799047e-15
2098,Hotelling-Lawley trace,0.20453296541054072,18,967.8958810068611,6.615539546239895,7.879545171182617e-16
2099,Roy's greatest root,0.16510743386774174,9,584,10.713637930973464,1.810434161411023e-15
2100,Wilks' lambda,0.8463480318958982,18,1166.0,5.635011911769487,5.316103310347933e-13
2101,Pillai's trace,0.1575023622163089,18.0,1168.0,5.546901701260929,9.827480661215239e-13
2102,Hotelling-Lawley trace,0.17699760423182515,18,967.8958810068611,5.72491895394488,3.7905622283179967e-13
2103,Roy's greatest root,0.1457929227912609,9,584,9.460340767788486,1.6529200260537024e-13
2104,Wilks' lambda,0.8591419566677354,18,1166.0,5.108768890585673,2.0816364759144015e-11
2105,Pillai's trace,0.14373874508309864,18.0,1168.0,5.024641565954062,3.719757847036555e-11
2106,Hotelling-Lawley trace,0.16059900288956794,18,967.8958810068611,5.194512545056358,1.4516964715690818e-11
2107,Roy's greatest root,0.1359323277597748,9,584,8.820497712412052,1.673727590291555e-12
2108,Wilks' lambda,0.8321833743282424,18,1166.0,6.231734181029858,7.97946528066234e-15
2109,Pillai's trace,0.172426981042237,18.0,1168.0,6.122105709722587,1.7252819987099082e-14
2110,Hotelling-Lawley trace,0.19611815777144326,18,967.8958810068611,6.343365852387111,5.2291375461988186e-15
2111,Roy's greatest root,0.1618988116643689,9,584,10.50543400133238,3.823875738223459e-15
2112,Wilks' lambda,0.8552394714358024,18,1166.0,5.268034694411124,6.88984672992995e-12
2113,Pillai's trace,0.1481559703295502,18.0,1168.0,5.191407128736716,1.1711367777063453e-11
2114,Hotelling-Lawley trace,0.1652929869589824,18,967.8958810068611,5.346337641701787,5.130800677675862e-12
2115,Roy's greatest root,0.13612805987210727,9,584,8.833198551701182,1.5984675644425353e-12
2116,Wilks' lambda,0.8536876260964732,18,1166.0,5.331670917974485,4.424469635790805e-12
2117,Pillai's trace,0.15029069944501539,18.0,1168.0,5.272286025914969,6.675393228401875e-12
2118,Hotelling-Lawley trace,0.16672848945095683,18,967.8958810068611,5.392768413804078,3.730727017533621e-12
2119,Roy's greatest root,0.1312122529810739,9,584,8.514217304549684,5.078761053774972e-12
2120,Wilks' lambda,0.8520978860366201,18,1166.0,5.3970412611462075,2.8054465891110885e-12
2121,Pillai's trace,0.15172663309546328,18.0,1168.0,5.326794625031916,4.567700933301216e-12
2122,Hotelling-Lawley trace,0.1690857320412417,18,967.8958810068611,5.469012512376693,2.209511340293635e-12
2123,Roy's greatest root,0.13610971234874056,9,584,8.832008001296053,1.605375998032683e-12
2124,Wilks' lambda,0.8802313091176303,18,1166.0,4.266491762199497,6.634482021666332e-09
2125,Pillai's trace,0.12237563044774565,18.0,1168.0,4.2291838642492126,8.51966588341414e-09
2126,Hotelling-Lawley trace,0.1331033673801495,18,967.8958810068611,4.305176864148163,5.941942393229719e-09
2127,Roy's greatest root,0.10485930371411219,9,584,6.804203707671279,2.514108156679263e-09
2128,Wilks' lambda,0.8602401048980982,18,1166.0,5.064147455586354,2.835399687598793e-11
2129,Pillai's trace,0.14260063271623546,18.0,1168.0,4.981802392525203,5.0015680020899635e-11
2130,Hotelling-Lawley trace,0.1591638854175337,18,967.8958810068611,5.148094226274907,1.9938910260881177e-11
2131,Roy's greatest root,0.13463668180457536,9,584,8.736424685985778,2.269702041314972e-12
2132,Wilks' lambda,0.8647624034511844,18,1166.0,4.881287949443302,1.002275258692661e-10
2133,Pillai's trace,0.13853142812878627,18.0,1168.0,4.829063774325074,1.433399206984133e-10
2134,Hotelling-Lawley trace,0.15257805432136032,18,967.8958810068611,4.935078070301517,8.518969143049422e-11
2135,Roy's greatest root,0.12113400069550576,9,584,7.860250711797262,5.447240467722994e-11
2136,Wilks' lambda,0.8515709660761426,18,1166.0,5.4187486679265895,2.4112421113028743e-12
2137,Pillai's trace,0.1526440043916878,18.0,1168.0,5.361662756974858,3.5825404630805136e-12
2138,Hotelling-Lawley trace,0.16935061104834848,18,967.8958810068611,5.477579921268294,2.0831207677725104e-12
2139,Roy's greatest root,0.13179500929403104,9,584,8.552031714190457,4.4280951048885325e-12
2140,Wilks' lambda,0.8499508374191133,18,1166.0,5.485619159432347,1.5117631790499333e-12
2141,Pillai's trace,0.15249330168932967,18.0,1168.0,5.35593235936122,3.728514584933916e-12
2142,Hotelling-Lawley trace,0.173663013169854,18,967.8958810068611,5.617062897603406,7.975051205578676e-13
2143,Roy's greatest root,0.15512562375377836,9,584,10.065929363578507,1.8590293999418547e-14
2144,Wilks' lambda,0.854572011366941,18,1166.0,5.295383856763148,5.696075250218059e-12
2145,Pillai's trace,0.14928744675692893,18.0,1168.0,5.234252357634482,8.696328630927373e-12
2146,Hotelling-Lawley trace,0.16566015341731258,18,967.8958810068611,5.358213498585104,4.729322502396682e-12
2147,Roy's greatest root,0.13125088621580147,9,584,8.51672417222534,5.032808457929741e-12
2148,Wilks' lambda,0.871367384763942,18,1166.0,4.616777226803906,6.153325821720368e-10
2149,Pillai's trace,0.1308084293226539,18.0,1168.0,4.5410078716393585,1.030384189664544e-09
2150,Hotelling-Lawley trace,0.14512455177986688,18,967.8958810068611,4.693997417496841,4.366611811132722e-10
2151,Roy's greatest root,0.1251766533888168,9,584,8.12257395322989,2.1024127069085275e-11
2152,Wilks' lambda,0.8667655721597126,18,1166.0,4.800747385740265,1.7443635088238444e-10
2153,Pillai's trace,0.13627657138916666,18.0,1168.0,4.744714351539578,2.558722970826722e-10
2154,Hotelling-Lawley trace,0.15020472486811984,18,967.8958810068611,4.858313648377386,1.435096698382298e-10
2155,Roy's greatest root,0.12126078257918074,9,584,7.868477447360172,5.286989201861227e-11
2156,Wilks' lambda,0.8393200358226154,18,1166.0,5.929196001913061,6.737038173123122e-14
2157,Pillai's trace,0.16440208496047967,18.0,1168.0,5.811658717139345,1.5356195377112764e-13
2158,Hotelling-Lawley trace,0.18700595326603378,18,967.8958810068611,6.0486351270100895,4.040893609812151e-14
2159,Roy's greatest root,0.15913925222912584,9,584,10.32636925575661,7.279562968131733e-15
2160,Wilks' lambda,0.8596148269789033,18,1166.0,5.089544106372843,2.3781876489492866e-11
2161,Pillai's trace,0.1443343034111177,18.0,1168.0,5.047079651316169,3.1849643436572375e-11
2162,Hotelling-Lawley trace,0.15871764696122928,18,967.8958810068611,5.133660816243377,2.2005430596493687e-11
2163,Roy's greatest root,0.12063536901289078,9,584,7.827895055947579,6.126052773915972e-11
2164,Wilks' lambda,0.8547958364802091,18,1166.0,5.2862090576398115,6.07158825361798e-12
2165,Pillai's trace,0.14843146276081312,18.0,1168.0,5.201834283198041,1.089328138192441e-11
2166,Hotelling-Lawley trace,0.16609447334627478,18,967.8958810068611,5.3722614084660485,4.2946808534098515e-12
2167,Roy's greatest root,0.1389160381250156,9,584,9.01410736277879,8.302175763196768e-13
2168,Wilks' lambda,0.8785888392939707,18,1166.0,4.330998715577373,4.2922376486032494e-09
2169,Pillai's trace,0.12343487763454056,18.0,1168.0,4.268198297187282,6.550414447458914e-09
2170,Hotelling-Lawley trace,0.13588545453577258,18,967.8958810068611,4.395162395635314,3.2575251093470728e-09
2171,Roy's greatest root,0.11603474523868355,9,584,7.529365691043465,1.810483397076362e-10
2172,Wilks' lambda,0.8416018327071925,18,1166.0,5.833278637869619,1.322575120650135e-13
2173,Pillai's trace,0.16177805743056675,18.0,1168.0,5.710735004391786,3.1189312512459073e-13
2174,Hotelling-Lawley trace,0.18419431984409884,18,967.8958810068611,5.957693932982979,7.585343570756623e-14
2175,Roy's greatest root,0.1589242985342716,9,584,10.312421149334956,7.654150511913074e-15
2176,Wilks' lambda,0.8651486920796159,18,1166.0,4.8657348372820355,1.115584380529981e-10
2177,Pillai's trace,0.1372521440248717,18.0,1168.0,4.781183397862191,1.9920339336414122e-10
2178,Hotelling-Lawley trace,0.15309561585016848,18,967.8958810068611,4.951818397488238,7.602155618443377e-11
2179,Roy's greatest root,0.13208618075811288,9,584,8.57092550697088,4.1349460257830694e-12
2180,Wilks' lambda,0.8337781062089793,18,1166.0,6.163793243608481,1.2892590161388818e-14
2181,Pillai's trace,0.1703814658696125,18.0,1168.0,6.042715353664758,3.020195393138883e-14
2182,Hotelling-Lawley trace,0.1943710448926196,18,967.8958810068611,6.286856163015506,7.742425367769489e-15
2183,Roy's greatest root,0.16394031217014135,9,584,10.63790470081806,2.3760211299433843e-15
2184,Wilks' lambda,0.835082940828821,18,1166.0,6.108347729706991,1.9066013062639812e-14
2185,Pillai's trace,0.16834925499412567,18.0,1168.0,5.964016956631112,5.2582604113642784e-14
2186,Hotelling-Lawley trace,0.19337583783948278,18,967.8958810068611,6.254666576346636,9.681288768666127e-15
2187,Roy's greatest root,0.16906573150117077,9,584,10.970487466298191,7.20739362703219e-16
2188,Wilks' lambda,0.8680285435198761,18,1166.0,4.750110990763267,2.469681266651488e-10
2189,Pillai's trace,0.13459615766109967,18.0,1168.0,4.6819862386429785,3.933216224806397e-10
2190,Hotelling-Lawley trace,0.14901209904301516,18,967.8958810068611,4.8197386279937025,1.86435116451412e-10
2191,Roy's greatest root,0.1247793183845639,9,584,8.096791326287256,2.308602696143928e-11
2192,Wilks' lambda,0.8455248833191308,18,1166.0,5.66927825274198,4.181332612723797e-13
2193,Pillai's trace,0.1584008192867375,18.0,1168.0,5.581265060416224,7.727089200614442e-13
2194,Hotelling-Lawley trace,0.17805438615125704,18,967.8958810068611,5.75910015581481,2.993847689148966e-13
2195,Roy's greatest root,0.1463239924496193,9,584,9.494801287841963,1.4594083967761674e-13
2196,Wilks' lambda,0.8592844013072126,18,1166.0,5.102976060804747,2.1668883701974874e-11
2197,Pillai's trace,0.1430384896113528,18.0,1168.0,4.99827735109221,4.4634425433867386e-11
2198,Hotelling-Lawley trace,0.1610557663605761,18,967.8958810068611,5.209286382611919,1.312144334617003e-11
2199,Roy's greatest root,0.14202141647381253,9,584,9.215611913411834,4.0041650276474843e-13
2200,Wilks' lambda,0.8638160130573527,18,1166.0,4.919436480433279,7.705626720532697e-11
2201,Pillai's trace,0.14060498954657252,18.0,1168.0,4.906811889145622,8.391751069342424e-11
2202,Hotelling-Lawley trace,0.15253593629546894,18,967.8958810068611,4.933715779067266,8.598254720591294e-11
2203,Roy's greatest root,0.10270301946689187,9,584,6.664284818740539,4.1743890098552116e-09
2204,Wilks' lambda,0.8517370019508683,18,1166.0,5.411906350575586,2.5291364995951866e-12
2205,Pillai's trace,0.15047998771771828,18.0,1168.0,5.279466639004979,6.3501069434021245e-12
2206,Hotelling-Lawley trace,0.17146843221092037,18,967.8958810068611,5.54608002649454,1.3003158517452153e-12
2207,Roy's greatest root,0.1546359707174023,9,584,10.034156322106993,2.0844990772841517e-14
2208,Wilks' lambda,0.8474903284368523,18,1166.0,5.5875426932394685,7.412226708049091e-13
2209,Pillai's trace,0.15676888989547288,18.0,1168.0,5.51887336422231,1.1955519077732755e-12
2210,Hotelling-Lawley trace,0.17492878473818324,18,967.8958810068611,5.658003788720788,6.014141135302644e-13
2211,Roy's greatest root,0.13869266804961156,9,584,8.999613126774793,8.749435825590094e-13
2212,Wilks' lambda,0.8393310758323441,18,1166.0,5.928730983836278,6.759121405105601e-14
2213,Pillai's trace,0.16463885289444774,18.0,1168.0,5.820779332236538,1.440291477382361e-13
2214,Hotelling-Lawley trace,0.18669509559796704,18,967.8958810068611,6.0385805561382515,4.3324017584100036e-14
2215,Roy's greatest root,0.15646563137717423,9,584,10.152880969363306,1.3591796077826775e-14
2216,Wilks' lambda,0.8706422286648411,18,1166.0,4.645670501941876,5.050582050352423e-10
2217,Pillai's trace,0.13236072385280437,18.0,1168.0,4.598714758802608,6.950845783900168e-10
2218,Hotelling-Lawley trace,0.14512829111365597,18,967.8958810068611,4.694118364799926,4.363045025632832e-10
2219,Roy's greatest root,0.11518376289030016,9,584,7.47414639199281,2.2122916239354063e-10
2220,Wilks' lambda,0.8502749602400124,18,1166.0,5.472225761857398,1.6600255736962981e-12
2221,Pillai's trace,0.15160550733122818,18.0,1168.0,5.322193373318254,4.716443959363971e-12
2222,Hotelling-Lawley trace,0.17387854412061504,18,967.8958810068611,5.624034162726054,7.600980573405163e-13
2223,Roy's greatest root,0.16006134568158661,9,584,10.386202875338508,5.870091978611695e-15
2224,Wilks' lambda,0.8393030066349961,18,1166.0,5.929913309134296,6.703115106436632e-14
2225,Pillai's trace,0.16556888492712218,18.0,1168.0,5.856628188007181,1.1194733307081739e-13
2226,Hotelling-Lawley trace,0.18566012580799957,18,967.8958810068611,6.005104859147548,5.462914368732746e-14
2227,Roy's greatest root,0.14586527016180578,9,584,9.465035308277175,1.6251173737470203e-13
2228,Wilks' lambda,0.8626678391305579,18,1166.0,4.965803060335109,5.595903544195446e-11
2229,Pillai's trace,0.14007468194866346,18.0,1168.0,4.886911525370395,9.625337458123017e-11
2230,Hotelling-Lawley trace,0.15601559915096336,18,967.8958810068611,5.046264126380863,3.995548550246223e-11
2231,Roy's greatest root,0.13191606288962204,9,584,8.559886747504363,4.303774421899691e-12
2232,Wilks' lambda,0.8464257538643684,18,1166.0,5.631779055119013,5.437864985940382e-13
2233,Pillai's trace,0.1560625060507253,18.0,1168.0,5.491901242898443,1.4435928755271588e-12
2234,Hotelling-Lawley trace,0.178498805749651,18,967.8958810068611,5.773474735591708,2.7109489859295993e-13
2235,Roy's greatest root,0.16014178449980734,9,584,10.391422460876386,5.7609411938466355e-15
2236,Wilks' lambda,0.8706395125700214,18,1166.0,4.645778790457644,5.046843362267597e-10
2237,Pillai's trace,0.131289187375872,18.0,1168.0,4.558869908812917,9.122589756801739e-10
2238,Hotelling-Lawley trace,0.14636572960940208,18,967.8958810068611,4.734142833658607,3.3287349593027277e-10
2239,Roy's greatest root,0.12922270414129458,9,584,8.385117690946226,8.110991332418314e-12
2240,Wilks' lambda,0.8681047590559111,18,1166.0,4.747058812111522,2.5219438378429046e-10
2241,Pillai's trace,0.13378250100764627,18.0,1168.0,4.6516538655596396,4.840657211126844e-10
2242,Hotelling-Lawley trace,0.14976070517332385,18,967.8958810068611,4.843952003327474,1.5819974591686577e-10
2243,Roy's greatest root,0.13347273125414358,9,584,8.66089722804665,2.984256041898258e-12
2244,Wilks' lambda,0.8432234770482788,18,1166.0,5.765348172692196,2.1312744739092572e-13
2245,Pillai's trace,0.1606931997535073,18.0,1168.0,5.669094020969189,4.1766199291263725e-13
2246,Hotelling-Lawley trace,0.18128034893552064,18,967.8958810068611,5.863442672587875,1.4559061997866822e-13
2247,Roy's greatest root,0.1503959722767279,9,584,9.75902753440101,5.621429577371405e-14
2248,Wilks' lambda,0.8431051223664547,18,1166.0,5.7702994035736594,2.0584638801967906e-13
2249,Pillai's trace,0.16067366923946202,18.0,1168.0,5.668344815320805,4.198613333851856e-13
2250,Hotelling-Lawley trace,0.18160972097744738,18,967.8958810068611,5.874096083711203,1.3525185459403434e-13
2251,Roy's greatest root,0.15215247066374207,9,584,9.873004763069485,3.726374274974524e-14
2252,Wilks' lambda,0.8711411341134927,18,1166.0,4.62578813404787,5.785891661243292e-10
2253,Pillai's trace,0.13172280521601243,18.0,1168.0,4.5749883880495785,8.172793568988251e-10
2254,Hotelling-Lawley trace,0.14463204826760878,18,967.8958810068611,4.67806758214993,4.862680817236575e-10
2255,Roy's greatest root,0.11638455256966251,9,584,7.5520643000758785,1.6672923586214702e-10
2256,Wilks' lambda,0.8495629267818424,18,1166.0,5.501658470746963,1.3514883067707174e-12
2257,Pillai's trace,0.1551595660811266,18.0,1168.0,5.457454020616496,1.8363320247903728e-12
2258,Hotelling-Lawley trace,0.1715171128137117,18,967.8958810068611,5.5476545817367935,1.2862984619841418e-12
2259,Roy's greatest root,0.12813540998720965,9,584,8.31456438139227,1.0476396152356708e-11
2260,Wilks' lambda,0.8572753440089366,18,1166.0,5.1848122414486575,1.2284330058903916e-11
2261,Pillai's trace,0.14596930652304724,18.0,1168.0,5.10875367138571,2.0778882963827637e-11
2262,Hotelling-Lawley trace,0.1627015245846445,18,967.8958810068611,5.262517794932276,9.114216081448672e-12
2263,Roy's greatest root,0.13457769081704785,9,584,8.73259682635066,2.3014025629272947e-12
2264,Wilks' lambda,0.8204140865715775,18,1166.0,6.739255593360415,2.1922679916880694e-16
2265,Pillai's trace,0.18523439662392271,18.0,1168.0,6.623254352280799,4.97564465600375e-16
2266,Hotelling-Lawley trace,0.2120117548929321,18,967.8958810068611,6.857438095353746,1.4617798245777564e-16
2267,Roy's greatest root,0.17197805857506668,9,584,11.159465134204327,3.6635503099072095e-16
2268,Wilks' lambda,0.8395232756961661,18,1166.0,5.920636771533581,7.155288778458456e-14
2269,Pillai's trace,0.16371080480424166,18.0,1168.0,5.785043146060958,1.851329063299974e-13
2270,Hotelling-Lawley trace,0.18729992170024606,18,967.8958810068611,6.0581434221544646,3.783265300878593e-14
2271,Roy's greatest root,0.16377865007109502,9,584,10.627414626835499,2.4672242770491403e-15
2272,Wilks' lambda,0.8672972027355242,18,1166.0,4.779419205789112,2.0196146859459248e-10
2273,Pillai's trace,0.1358239936691686,18.0,1168.0,4.727808964235602,2.8733094878356347e-10
2274,Hotelling-Lawley trace,0.14940853083703298,18,967.8958810068611,4.832561060824751,1.7090870828888457e-10
2275,Roy's greatest root,0.11922353151818696,9,584,7.736282489624576,8.542795283862091e-11
2276,Wilks' lambda,0.8701201654070198,18,1166.0,4.666494060702154,4.3800255183397364e-10
2277,Pillai's trace,0.13317228629378175,18.0,1168.0,4.62892297181549,5.654680791588171e-10
