Test,Value,Num DF,Den DF,F Value,Pr > F
Hotelling-Lawley trace,0.3264873159653913,40,1039.718978102193,4.661410927205241,9.733817870937002e-19
Roy's greatest root,0.24973867887490736,20,573,7.155013149766096,4.429046266244146e-18
Wilks' lambda,0.7657235519362452,40,1144.0,4.083610821562089,1.7496356418411467e-15
Pillai's trace,0.24472706134607772,40.0,1146.0,3.9944957579885143,5.787090367689537e-15
Hotelling-Lawley trace,0.29230632153791686,40,1039.718978102193,4.173393006950536,6.983552544453643e-16
Roy's greatest root,0.23397526832150387,20,573,6.703391437411085,1.058146142678148e-16
Wilks' lambda,0.7643025341456494,40,1144.0,4.113979963910006,1.1608458112080725e-15
Pillai's trace,0.24684879084396388,40.0,1146.0,4.034003353928677,3.3996711360738228e-15
Hotelling-Lawley trace,0.2937922234102477,40,1039.718978102193,4.194607917563395,5.257425778059259e-16
Roy's greatest root,0.23049198508918547,20,573,6.603595372805164,2.1363368008146964e-16
Wilks' lambda,0.7450517090184199,40,1144.0,4.533920471068676,3.815381206747064e-18
Pillai's trace,0.2699785120651153,40.0,1146.0,4.470975895159912,8.977178202611123e-18
Hotelling-Lawley trace,0.3220153272504115,40,1039.718978102193,4.5975622689481614,2.31161225652343e-18
Roy's greatest root,0.23683690957811246,20,573,6.7853774594129215,5.943112687938706e-17
Wilks' lambda,0.7224276897952645,40,1144.0,5.048742704744978,3.16577099702084e-21
Pillai's trace,0.2976572778594085,40.0,1146.0,5.009497147524304,5.406675069148331e-21
Hotelling-Lawley trace,0.3564195367747246,40,1039.718978102193,5.088767134730732,2.9049926575581946e-21
Roy's greatest root,0.2411118815279297,20,573,6.9078554057751855,2.511907967874373e-17
Wilks' lambda,0.7383103942111292,40,1144.0,4.684845224918029,4.805245428041713e-19
Pillai's trace,0.27641858243666845,40.0,1146.0,4.594730661465581,1.6464456362645083e-18
Hotelling-Lawley trace,0.33449431442035427,40,1039.718978102193,4.77573056005749,2.0631246697474624e-19
Roy's greatest root,0.2568129945336758,20,573,7.357692293389811,1.070127028668851e-18
Wilks' lambda,0.741027147911799,40,1144.0,4.623774750247309,1.1122837925700538e-18
Pillai's trace,0.26875086899397205,40.0,1146.0,4.447489537339436,1.2378090655684772e-17
Hotelling-Lawley trace,0.33628300378016696,40,1039.718978102193,4.8012685081476105,1.4582117659366967e-19
Roy's greatest root,0.2909272655722415,20,573,8.33506615864472,1.1834747969341528e-21
Wilks' lambda,0.7358177505264184,40,1144.0,4.741175147192026,2.213436715983074e-19
Pillai's trace,0.27863287062829795,40.0,1146.0,4.637495167236326,9.151122637573716e-19
Hotelling-Lawley trace,0.33939331871268746,40,1039.718978102193,4.845675917883054,7.972727494252165e-20
Roy's greatest root,0.265394606343185,20,573,7.603555471732251,1.9174990540663858e-19
Wilks' lambda,0.7180211467426456,40,1144.0,5.151837047211556,7.588283316668605e-22
Pillai's trace,0.3003837595879175,40.0,1146.0,5.063492868312002,2.560004054553875e-21
Hotelling-Lawley trace,0.36708382214439433,40,1039.718978102193,5.241026086065561,3.6309017268701466e-22
Roy's greatest root,0.2732905254829854,20,573,7.829773555087531,3.9573553999634004e-20
Wilks' lambda,0.7348318347411875,40,1144.0,4.763534393790844,1.6267764603518192e-19
Pillai's trace,0.2801987929070977,40.0,1146.0,4.667804269284188,6.033043747692556e-19
Hotelling-Lawley trace,0.34040106291615313,40,1039.718978102193,4.860063949552746,6.555540079582569e-20
Roy's greatest root,0.26247028520835614,20,573,7.5197736712194025,3.443311785349384e-19
Wilks' lambda,0.7592046012410751,40,1144.0,4.223630673526843,2.628634600473605e-16
Pillai's trace,0.25187505453403825,40.0,1146.0,4.127977425822223,9.558325176817476e-16
Hotelling-Lawley trace,0.3025742238762703,40,1039.718978102193,4.319992613792692,9.778609092040076e-17
Roy's greatest root,0.24235863488124965,20,573,6.943574889347802,1.9542902072669142e-17
Wilks' lambda,0.715522130851489,40,1144.0,5.210726112471864,3.3528946851240137e-22
Pillai's trace,0.3057841188310998,40.0,1146.0,5.170955544618479,5.771645070903523e-22
Hotelling-Lawley trace,0.3678036053933672,40,1039.718978102193,5.251302765550215,3.1550753379429765e-22
Roy's greatest root,0.24748377594431242,20,573,7.09041018080455,6.968960716472317e-18
Wilks' lambda,0.7280399902770603,40,1144.0,4.918796402523163,1.90998403357633e-20
Pillai's trace,0.2897383151813596,40.0,1146.0,4.853644798121176,4.661430567820806e-20
Hotelling-Lawley trace,0.3491315142836992,40,1039.718978102193,4.984712655380042,1.2007692201427298e-20
Roy's greatest root,0.2523718989945616,20,573,7.230454906194189,2.6095359441821267e-18
Wilks' lambda,0.7320080658802274,40,1144.0,4.827823458719317,6.705837451576241e-20
Pillai's trace,0.2830628954141703,40.0,1146.0,4.723383245638613,2.8081557130056133e-19
Hotelling-Lawley trace,0.3455166474446453,40,1039.718978102193,4.933101523921127,2.4257192055279908e-20
Roy's greatest root,0.26897121444775896,20,573,7.706025293928294,9.377577193938688e-20
Wilks' lambda,0.7306053080069131,40,1144.0,4.859898681779638,4.3077574755987753e-20
Pillai's trace,0.28471388204559855,40.0,1146.0,4.755505588965096,1.8042207728609588e-19
Hotelling-Lawley trace,0.347760273784065,40,1039.718978102193,4.965134818397551,1.567929685090567e-20
Roy's greatest root,0.27014277984159973,20,573,7.739590642461832,7.420107284972686e-20
Wilks' lambda,0.7336437342199149,40,1144.0,4.79053877976431,1.121301732349267e-19
Pillai's trace,0.2819758175382071,40.0,1146.0,4.702266274793424,3.7553886637783585e-19
Hotelling-Lawley trace,0.3417690390126099,40,1039.718978102193,4.8795951791361185,5.025683220008753e-20
Roy's greatest root,0.2598291197220805,20,573,7.444104280037606,5.845041377186167e-19
Wilks' lambda,0.7283253206965473,40,1144.0,4.912230058578338,2.0913544959090386e-20
Pillai's trace,0.28683969580939406,40.0,1146.0,4.79695756715643,1.0189818816576467e-19
Hotelling-Lawley trace,0.35219105461305866,40,1039.718978102193,5.028395132542532,6.619512471437603e-21
Roy's greatest root,0.27703051980242066,20,573,7.9369243923393515,1.876720700175149e-20
Wilks' lambda,0.7174386775264814,40,1144.0,5.165535372983189,6.275578060601546e-22
Pillai's trace,0.30011955204325685,40.0,1146.0,5.058252876768257,2.7527162727716458e-21
Hotelling-Lawley trace,0.3693738589860161,40,1039.718978102193,5.273722004820242,2.3222284468500364e-22
Roy's greatest root,0.2828488882948491,20,573,8.103620649647427,5.890553126289947e-21
Wilks' lambda,0.7109357289272101,40,1144.0,5.319610980354821,7.394358439161461e-23
Pillai's trace,0.3092667765505702,40.0,1146.0,5.240621657683333,2.194935611169535e-22
Hotelling-Lawley trace,0.37818012888551455,40,1039.718978102193,5.399453207014303,4.159028052731479e-23
Roy's greatest root,0.2747537713316978,20,573,7.871695548653142,2.9552373597815054e-20
Wilks' lambda,0.7257053364128817,40,1144.0,4.972669473748372,9.070413221790824e-21
Pillai's trace,0.2940113546651917,40.0,1146.0,4.937562353766197,1.462400254931011e-20
Hotelling-Lawley trace,0.35080074478631873,40,1039.718978102193,5.008545033927206,8.677046464013244e-21
Roy's greatest root,0.23536942096732402,20,573,6.743333910713833,7.988655240198193e-17
Wilks' lambda,0.7354189565077658,40,1144.0,4.750213844835657,1.9543875472043782e-19
Pillai's trace,0.2811872616306409,40.0,1146.0,4.686964941486655,4.635399126851806e-19
Hotelling-Lawley trace,0.3371885143284431,40,1039.718978102193,4.814196902477273,1.223212947155946e-19
Roy's greatest root,0.24503639631460472,20,573,7.020292754413425,1.1401147532369937e-17
Wilks' lambda,0.7247911761739991,40,1144.0,4.993834968911769,6.768483889720273e-21
Pillai's trace,0.29322891312936505,40.0,1146.0,4.9221646803025925,1.8092489886421916e-20
Hotelling-Lawley trace,0.35484528920492003,40,1039.718978102193,5.066290871595318,3.947649519243484e-21
Roy's greatest root,0.25876352007267267,20,573,7.413574850082072,7.236956685355711e-19
Wilks' lambda,0.7547244263801209,40,1144.0,4.3209098977882014,7.0040472939523e-17
Pillai's trace,0.2584022351346685,40.0,1146.0,4.250823115394101,1.8071999494985648e-16
Hotelling-Lawley trace,0.30759427413598317,40,1039.718978102193,4.391666201069895,3.7278281704752495e-17
Roy's greatest root,0.23292301425712267,20,573,6.673244358466564,1.3082803982976227e-16
Wilks' lambda,0.7344233814205211,40,1144.0,4.77281075436174,1.4316085638752603e-19
Pillai's trace,0.28152107249799607,40.0,1146.0,4.693440575842139,4.240295663470787e-19
Hotelling-Lawley trace,0.3399022566222272,40,1039.718978102193,4.8529422606069135,7.222422273876793e-20
Roy's greatest root,0.2546459893021736,20,573,7.295607593507273,1.6530082648202453e-18
Wilks' lambda,0.7105110583671447,40,1144.0,5.329746296518381,6.423191348179505e-23
Pillai's trace,0.3097897089612528,40.0,1146.0,5.251107042003229,1.8975641183934052e-22
Hotelling-Lawley trace,0.37886556603790317,40,1039.718978102193,5.409239511338589,3.637707497473643e-23
Roy's greatest root,0.2749471995149168,20,573,7.877237266102366,2.8433703628868736e-20
Wilks' lambda,0.7448871809383596,40,1144.0,4.5375795213704055,3.628794023305918e-18
Pillai's trace,0.271314816367025,40.0,1146.0,4.496578996864718,6.323360535698786e-18
Hotelling-Lawley trace,0.3207342371703748,40,1039.718978102193,4.57927155134353,2.9609221800535286e-18
Roy's greatest root,0.22334863555755327,20,573,6.398938408723901,9.03450518302446e-16
Wilks' lambda,0.727930186532204,40,1144.0,4.921324358261154,1.844424435854517e-20
Pillai's trace,0.2897541215867657,40.0,1146.0,4.853954444938015,4.641548933462907e-20
Hotelling-Lawley trace,0.34946415199608183,40,1039.718978102193,4.9894618783711895,1.125505734892448e-20
Roy's greatest root,0.25370888663195573,20,573,7.268759602005531,1.995128973472193e-18
Wilks' lambda,0.7477191606448419,40,1144.0,4.474765843736611,8.575953384520972e-18
Pillai's trace,0.26511723227969664,40.0,1146.0,4.378168280957799,3.1906714392123616e-17
Hotelling-Lawley trace,0.3202331290054409,40,1039.718978102193,4.572116997517058,3.2618892289199054e-18
Roy's greatest root,0.25214870865582223,20,573,7.224060502989307,2.7291698824381332e-18
Wilks' lambda,0.7202473651493934,40,1144.0,5.099634764811201,1.5644579156911301e-21
Pillai's trace,0.2961526325438464,40.0,1146.0,4.979772886023809,8.157454022677245e-21
Hotelling-Lawley trace,0.3656419306757791,40,1039.718978102193,5.220439532411025,4.810653647985569e-22
Roy's greatest root,0.286037018834321,20,573,8.194960589603296,3.124947078428932e-21
Wilks' lambda,0.7457340921788876,40,1144.0,4.518757422808338,4.696274413850957e-18
Pillai's trace,0.2657943422928517,40.0,1146.0,4.391063927653343,2.6757569365036994e-17
Hotelling-Lawley trace,0.32550137628835235,40,1039.718978102193,4.647334208878451,1.1779911652380802e-18
Roy's greatest root,0.2677678802454498,20,573,7.671549769032136,1.1927990782354642e-19
Wilks' lambda,0.7374032749515503,40,1144.0,4.705311667963272,3.6261708661618507e-19
Pillai's trace,0.27961210561659766,40.0,1146.0,4.656442219844074,7.053099322864705e-19
Hotelling-Lawley trace,0.3330353319849809,40,1039.718978102193,4.754899990738924,2.7377936291196e-19
Roy's greatest root,0.23473353153300686,20,573,6.7251156784206465,9.081307128587687e-17
Wilks' lambda,0.7444450456285336,40,1144.0,4.547418474106563,3.1710186041866525e-18
Pillai's trace,0.2705316638180666,40.0,1146.0,4.481569281284754,7.76574046623984e-18
Hotelling-Lawley trace,0.32316454564049957,40,1039.718978102193,4.613970193236006,1.8511143169529643e-18
Roy's greatest root,0.2389830429900708,20,573,6.846864181665528,3.85666896081289e-17
Wilks' lambda,0.7334663986371696,40,1144.0,4.794575074266689,1.0606207023807593e-19
Pillai's trace,0.2786633912341452,40.0,1146.0,4.63808537981559,9.077205574871896e-19
Hotelling-Lawley trace,0.34685135128782346,40,1039.718978102193,4.952157710103359,1.871162402101698e-20
Roy's greatest root,0.2897822105556195,20,573,8.302260332418498,1.4853492786802847e-21
Wilks' lambda,0.7289694849118167,40,1144.0,4.897420007587724,2.5660852193627055e-20
Pillai's trace,0.2882980421070873,40.0,1146.0,4.825453910525232,6.878188052573763e-20
Hotelling-Lawley trace,0.34811194888353514,40,1039.718978102193,4.970155846999072,1.4642448423105625e-20
Roy's greatest root,0.2553449448741412,20,573,7.3156326706441455,1.4366593130519189e-18
Wilks' lambda,0.7637672892641559,40,1144.0,4.125440865625579,9.94211325591694e-16
Pillai's trace,0.2504212295772011,40.0,1146.0,4.100740331715972,1.381379661995561e-15
Hotelling-Lawley trace,0.29072231164601614,40,1039.718978102193,4.150777362612029,9.449770795061646e-16
Roy's greatest root,0.1958868662242815,20,573,5.612158717325665,2.3247336012654346e-13
Wilks' lambda,0.7275930793988217,40,1144.0,4.929088979227542,1.656782660766277e-20
Pillai's trace,0.286669738185546,40.0,1146.0,4.793639721461554,1.06667977842448e-19
Hotelling-Lawley trace,0.3547918614483028,40,1039.718978102193,5.065528058719188,3.988947968198246e-21
Roy's greatest root,0.2863297489601757,20,573,8.203347307709034,2.9483531666057408e-21
Wilks' lambda,0.7560337743208455,40,1144.0,4.292390269303652,1.0326114530658863e-16
Pillai's trace,0.25868665056438633,40.0,1146.0,4.256196933809648,1.6799235984095037e-16
Hotelling-Lawley trace,0.30322163980022815,40,1039.718978102193,4.329236071393672,8.635988666852984e-17
Roy's greatest root,0.21090035583691413,20,573,6.04229519472759,1.1177260875790635e-14
Wilks' lambda,0.7370431179558624,40,1144.0,4.713448014193586,3.2420980305971436e-19
Pillai's trace,0.2791496698531192,40.0,1146.0,4.647491941155183,7.976459519322273e-19
Hotelling-Lawley trace,0.3348027927043654,40,1039.718978102193,4.780134847677802,1.9432990493922326e-19
Roy's greatest root,0.24520431821727928,20,573,7.025103716925051,1.102241088826364e-17
Wilks' lambda,0.7235301632822162,40,1144.0,5.023096925985864,4.5149471420969014e-21
Pillai's trace,0.29271471969993534,40.0,1146.0,4.91205354850199,2.080568699984764e-20
Hotelling-Lawley trace,0.35966013159029847,40,1039.718978102193,5.135034610817191,1.5447505439906636e-21
Roy's greatest root,0.27926144209182724,20,573,8.00084031593085,1.2031586815278355e-20
Wilks' lambda,0.7558417624041786,40,1144.0,4.29656794918111,9.755540338579415e-17
Pillai's trace,0.25747581046470025,40.0,1146.0,4.233331172166334,2.2919436545028214e-16
Hotelling-Lawley trace,0.30540871940270337,40,1039.718978102193,4.360462021864368,5.674157941413094e-17
Roy's greatest root,0.2281967197033708,20,573,6.537836019501573,3.39484528759959e-16
Wilks' lambda,0.7233063858573483,40,1144.0,5.02829770143194,4.2013831260986605e-21
Pillai's trace,0.2918384477431235,40.0,1146.0,4.894836508170698,2.6392982174011634e-20
Hotelling-Lawley trace,0.36160164718048393,40,1039.718978102193,5.162754529922376,1.0579400938033012e-21
Roy's greatest root,0.2892010071187816,20,573,8.285608853953093,1.666966942297828e-21
Wilks' lambda,0.7132188952285081,40,1144.0,5.265275494111533,1.5725845969934514e-22
Pillai's trace,0.30697257277207846,40.0,1146.0,5.194696830352095,4.1519356568102514e-22
Hotelling-Lawley trace,0.3737837549655673,40,1039.718978102193,5.336684136277433,9.816633877474262e-23
Roy's greatest root,0.26824441805078525,20,573,7.685202577154997,1.0843970641384673e-19
Wilks' lambda,0.7624928817739697,40,1144.0,4.152777602896355,6.86819772400079e-16
Pillai's trace,0.24897817578891124,40.0,1146.0,4.073749760124282,1.988956695007019e-15
Hotelling-Lawley trace,0.29644350270820585,40,1039.718978102193,4.232461462513623,3.166253781104702e-16
Roy's greatest root,0.2314415639777136,20,573,6.630800807961494,1.763893484188729e-16
Wilks' lambda,0.7479444097694611,40,1144.0,4.4697851105757636,9.180638550610283e-18
Pillai's trace,0.26417374612769007,40.0,1146.0,4.36021624265344,4.076032044175577e-17
Hotelling-Lawley trace,0.32079581209430197,40,1039.718978102193,4.580150685108305,2.9259067766993076e-18
Roy's greatest root,0.257996784022482,20,573,7.391607862244109,8.439626656144122e-19
Wilks' lambda,0.7349714733088868,40,1144.0,4.760364843929699,1.6993778190465746e-19
Pillai's trace,0.281581457943389,40.0,1146.0,4.694612268570556,4.172485601416615e-19
Hotelling-Lawley trace,0.338075155924331,40,1039.718978102193,4.826855896016933,1.0298114503207977e-19
Roy's greatest root,0.24683111077453146,20,573,7.071711323690326,7.946335809818376e-18
Wilks' lambda,0.7370183910205201,40,1144.0,4.714006841881011,3.2172611838020375e-19
Pillai's trace,0.2807618384358349,40.0,1146.0,4.678715753882747,5.192383248025468e-19
Hotelling-Lawley trace,0.3326937054903126,40,1039.718978102193,4.750022430731542,2.9252686030676947e-19
Roy's greatest root,0.22590132938312193,20,573,6.472073086826443,5.395703844281885e-16
Wilks' lambda,0.7315083638971985,40,1144.0,4.839238979581853,5.728778322240874e-20
Pillai's trace,0.28337658071108596,40.0,1146.0,4.729481694206222,2.581992385208093e-19
Hotelling-Lawley trace,0.34669007766828114,40,1039.718978102193,4.94985513179283,1.9307865602226406e-20
Roy's greatest root,0.2718346936336362,20,573,7.788063972603677,5.2921900903674235e-20
Wilks' lambda,0.7547910320072373,40,1144.0,4.3194573326863575,7.143966340045632e-17
Pillai's trace,0.25671466931797876,40.0,1146.0,4.218973880244068,2.7852272878324555e-16
Hotelling-Lawley trace,0.30962644858942323,40,1039.718978102193,4.4206804988389905,2.5215836880389437e-17
Roy's greatest root,0.24821330897934066,20,573,7.11131130225811,6.0181985126805855e-18
Wilks' lambda,0.7328165702293417,40,1144.0,4.809378188549102,8.64824504361988e-20
Pillai's trace,0.2839757743857345,40.0,1146.0,4.741136992538072,2.1991145199188075e-19
Hotelling-Lawley trace,0.3416831651025846,40,1039.718978102193,4.878369117470078,5.110238338945725e-20
Roy's greatest root,0.25003783908974303,20,573,7.163584089921137,4.170623937118223e-18
Wilks' lambda,0.7380938417826454,40,1144.0,4.689727656557962,4.493169258223448e-19
Pillai's trace,0.27782723343769633,40.0,1146.0,4.621923184791017,1.13340552172473e-18
Hotelling-Lawley trace,0.3332707429219426,40,1039.718978102193,4.758261061936106,2.6156375270572135e-19
Roy's greatest root,0.24535523685128843,20,573,7.029427535789413,1.069278281137861e-17
Wilks' lambda,0.7496172898193944,40,1144.0,4.432864482103864,1.520856834541505e-17
Pillai's trace,0.26306781889871234,40.0,1146.0,4.339198210185387,5.4285234747047207e-17
Hotelling-Lawley trace,0.3170919410353617,40,1039.718978102193,4.52726879909674,5.982094717813945e-18
Roy's greatest root,0.24918101592799238,20,573,7.139036106336982,4.9543347043564236e-18
Wilks' lambda,0.7358891414927096,40,1144.0,4.739557840787596,2.263280682258356e-19
Pillai's trace,0.2785248136352896,40.0,1146.0,4.635405711250528,9.417664233984484e-19
Hotelling-Lawley trace,0.3393132053461141,40,1039.718978102193,4.8445321021692465,8.097729342481277e-20
Roy's greatest root,0.26555360156262714,20,573,7.608110684769267,1.8574557033210978e-19
Wilks' lambda,0.71490649235317,40,1144.0,5.2252809567602,2.739733417732592e-22
Pillai's trace,0.30383862943779005,40.0,1146.0,5.132163062119102,9.884258149434467e-22
Hotelling-Lawley trace,0.37256394885877087,40,1039.718978102193,5.319268398399594,1.2457073693627594e-22
Roy's greatest root,0.2783721006309832,20,573,7.975360683077669,1.4363953693581707e-20
Wilks' lambda,0.7311597756835876,40,1144.0,4.847209286453236,5.13218993818798e-20
Pillai's trace,0.28503518610274653,40.0,1146.0,4.761764215608532,1.6551610334013416e-19
Hotelling-Lawley trace,0.34554042896283677,40,1039.718978102193,4.933441063692942,2.4145277957337385e-20
Roy's greatest root,0.2605190481646914,20,573,7.463870729918408,5.09025037870191e-19
Wilks' lambda,0.7137186414819512,40,1144.0,5.2534171740673585,1.8539989722159197e-22
Pillai's trace,0.30519239833602835,40.0,1146.0,5.159147388613632,6.798791561732169e-22
Hotelling-Lawley trace,0.3746158544281636,40,1039.718978102193,5.348564406468019,8.344173902363102e-23
Roy's greatest root,0.2799781394538319,20,573,8.021373695352283,1.0431027971847086e-20
Wilks' lambda,0.7253481433236317,40,1144.0,4.980934780319126,8.090672613031073e-21
Pillai's trace,0.2926815586360945,40.0,1146.0,4.9114016763184605,2.0993943295045185e-20
Hotelling-Lawley trace,0.3537917027549952,40,1039.718978102193,5.051248328898328,4.8468582285233776e-21
Roy's greatest root,0.257117568499559,20,573,7.366418337512366,1.0067060802780257e-18
Wilks' lambda,0.7284655516534009,40,1144.0,4.909004320407329,2.186655501135139e-20
Pillai's trace,0.2888844426537415,40.0,1146.0,4.836925972939925,5.871243382828395e-20
Hotelling-Lawley trace,0.34893133033200174,40,1039.718978102193,4.981854536199716,1.2484656660385687e-20
Roy's greatest root,0.25583574260794906,20,573,7.32969402571774,1.3019145887321946e-18
Wilks' lambda,0.7516840740330636,40,1144.0,4.3874206588161435,2.8287045642160555e-17
Pillai's trace,0.2621885656999678,40.0,1146.0,4.322507182909458,6.814708172530233e-17
Hotelling-Lawley trace,0.3118907188974087,40,1039.718978102193,4.4530085368351395,1.6305914880931482e-17
Roy's greatest root,0.23251913127075222,20,573,6.661673110907051,1.4193086299236267e-16
Wilks' lambda,0.7400148436440763,40,1144.0,4.646491237078284,8.1412697027184215e-19
Pillai's trace,0.27351729404515246,40.0,1146.0,4.538864158537686,3.5429274137906374e-18
Hotelling-Lawley trace,0.3330379394189973,40,1039.718978102193,4.754937218284441,2.736409894354125e-19
Roy's greatest root,0.2636902696118586,20,573,7.554726224379748,2.6970169985565973e-19
Wilks' lambda,0.8005043557535868,40,1144.0,3.3656973637700993,2.37596615238894e-11
Pillai's trace,0.20695452868125172,40.0,1146.0,3.3068024997475503,5.071371888301503e-11
Hotelling-Lawley trace,0.23989470941828048,40,1039.718978102193,3.425088097387638,1.3166075276603908e-11
Roy's greatest root,0.19114873582191746,20,573,5.476411281297935,6.054711183869025e-13
Wilks' lambda,0.7438669272691945,40,1144.0,4.560296724656948,2.657799850011431e-18
Pillai's trace,0.2723534587869073,40.0,1146.0,4.516506361750334,4.8130529614979896e-18
Hotelling-Lawley trace,0.32252097502902266,40,1039.718978102193,4.6047816369458605,2.0963700869752558e-18
Roy's greatest root,0.22606365499241188,20,573,6.4767237155326,5.221743839266357e-16
Wilks' lambda,0.7661941653737135,40,1144.0,4.0735717807096155,2.003539383605783e-15
Pillai's trace,0.24462112205832412,40.0,1146.0,3.9925256222684515,5.942515955041037e-15
Hotelling-Lawley trace,0.2910366030854391,40,1039.718978102193,4.155264647349941,8.8995644317254e-16
Roy's greatest root,0.22954198812151785,20,573,6.576377959681486,2.587713301831933e-16
Wilks' lambda,0.7544540380429859,40,1144.0,4.326808622053524,6.463391258084696e-17
Pillai's trace,0.25440737544178904,40.0,1146.0,4.175528244026557,5.020743428599758e-16
Hotelling-Lawley trace,0.31371632536580557,40,1039.718978102193,4.479073567617113,1.1470461978408679e-17
Roy's greatest root,0.27025577384693567,20,573,7.742827920714706,7.254465170886396e-20
Wilks' lambda,0.7339097047783172,40,1144.0,4.784487827619068,1.218825541809795e-19
Pillai's trace,0.28076813070371887,40.0,1146.0,4.678837734641419,5.183679108438305e-19
Hotelling-Lawley trace,0.3425659288911949,40,1039.718978102193,4.890972745755611,4.3047402962452883e-20
Roy's greatest root,0.2679180644024694,20,573,7.675852545130748,1.1575127123699102e-19
Wilks' lambda,0.7261691044110726,40,1144.0,4.961947166540765,1.0520022349770344e-20
Pillai's trace,0.29120478881360345,40.0,1146.0,4.8823973433992,3.134056523396037e-20
Hotelling-Lawley trace,0.35316429851727094,40,1039.718978102193,5.042290587428785,5.4767638765033136e-21
Roy's greatest root,0.2617634024077869,20,573,7.499521478983094,3.9670339632788823e-19
Wilks' lambda,0.7592718379521817,40,1144.0,4.22217730615323,2.6810010992672393e-16
Pillai's trace,0.2518066451450611,40.0,1146.0,4.126694775135228,9.725616276017738e-16
Hotelling-Lawley trace,0.3024604199333398,40,1039.718978102193,4.318367782085014,9.994512762877395e-17
Roy's greatest root,0.24222276612153545,20,573,6.93968224938199,2.0084815912319615e-17
Wilks' lambda,0.7200232486696893,40,1144.0,5.104879078728767,1.4548119736339542e-21
Pillai's trace,0.2957544538019537,40.0,1146.0,4.971915649319997,9.094055543360753e-21
Hotelling-Lawley trace,0.36693127527034797,40,1039.718978102193,5.238848103550412,3.740613084201285e-22
Roy's greatest root,0.2918486256782119,20,573,8.361463125680771,9.858158346725036e-22
Wilks' lambda,0.7441733573978914,40,1144.0,4.5534687724434,2.918627983297067e-18
Pillai's trace,0.27064892784529715,40.0,1146.0,4.483815870369497,7.53058849651132e-18
Hotelling-Lawley trace,0.32385512725371685,40,1039.718978102193,4.6238299474149995,1.6197185842527661e-18
Roy's greatest root,0.24131742726513705,20,573,6.913744291146176,2.410066688399868e-17
Wilks' lambda,0.7441082066998165,40,1144.0,4.554920123428009,2.8611286638721213e-18
Pillai's trace,0.26954839005364617,40.0,1146.0,4.462743327030319,1.0047396124162375e-17
Hotelling-Lawley trace,0.3255375956960005,40,1039.718978102193,4.6478513301702495,1.1697648372365487e-18
Roy's greatest root,0.25299468102525857,20,573,7.2482976113736575,2.3027585551184734e-18
Wilks' lambda,0.7249146980626556,40,1144.0,4.990972735096216,7.041847349862113e-21
Pillai's trace,0.2925011284759355,40.0,1146.0,4.907855267485866,2.2048327076097285e-20
Hotelling-Lawley trace,0.35544799420866824,40,1039.718978102193,5.0748959706388925,3.510340311228818e-21
Roy's greatest root,0.26467894376667467,20,573,7.583051738915229,2.212760939735928e-19
Wilks' lambda,0.7556037456991314,40,1144.0,4.301748783872,9.091455403198562e-17
Pillai's trace,0.257155800799775,40.0,1146.0,4.227293349740864,2.487773033840481e-16
Hotelling-Lawley trace,0.3065584429940029,40,1039.718978102193,4.376877159144364,4.549301999382158e-17
Roy's greatest root,0.23456859173336586,20,573,6.720390153160932,9.388377620981362e-17
Wilks' lambda,0.7029398675375081,40,1144.0,5.5119813462982465,5.096787924853649e-24
Pillai's trace,0.31901894395457914,40.0,1146.0,5.437237208253064,1.4279448186080312e-23
Hotelling-Lawley trace,0.39135825648091493,40,1039.718978102193,5.587603450436978,3.1635669783894363e-24
Roy's greatest root,0.2796540439037424,20,573,8.012088357842218,1.1126540343721378e-20
Wilks' lambda,0.707738527308212,40,1144.0,5.396140396821148,2.552844394959501e-23
Pillai's trace,0.3143508981709816,40.0,1146.0,5.342839872679593,5.30583022172376e-23
Hotelling-Lawley trace,0.3817399177633547,40,1039.718978102193,5.45027796486023,2.0743425020648887e-23
Roy's greatest root,0.2631199485737127,20,573,7.538386526636868,3.0232590497787935e-19
Wilks' lambda,0.7231352663614455,40,1144.0,5.0322762910758225,3.97627538044513e-21
Pillai's trace,0.2945793082756807,40.0,1146.0,4.9487479676143895,1.2528642002823522e-20
Hotelling-Lawley trace,0.3583702400594815,40,1039.718978102193,5.116618230815165,1.9863359994115177e-21
Roy's greatest root,0.26642274962366813,20,573,7.633011776718091,1.5609941038854783e-19
Wilks' lambda,0.7220808346982849,40,1144.0,5.056823404374195,2.8306689107024556e-21
Pillai's trace,0.2954456388492091,40.0,1146.0,4.96582435031008,9.893442152709223e-21
Hotelling-Lawley trace,0.36061432355149514,40,1039.718978102193,5.14865805227133,1.2825325236708424e-21
Roy's greatest root,0.2710733227402793,20,573,7.766250696509001,6.161338497657008e-20
Wilks' lambda,0.7386132447277116,40,1144.0,4.67802070196654,5.278045792277226e-19
Pillai's trace,0.27609448736926206,40.0,1146.0,4.588480636075157,1.793924093822069e-18
Hotelling-Lawley trace,0.33397590002092703,40,1039.718978102193,4.768328917089631,2.281347772094111e-19
Roy's greatest root,0.25627594283781774,20,573,7.342305762303478,1.1918604520414726e-18
Wilks' lambda,0.7470523560404893,40,1144.0,4.489523502175368,7.007827154707925e-18
Pillai's trace,0.2678554227138358,40.0,1146.0,4.4303795199213205,1.5639824188840743e-17
Hotelling-Lawley trace,0.3186387985801149,40,1039.718978102193,4.5493540021332555,4.4379836086137515e-18
